#Time	'HT Avg'	'MT Avg'	'LIT Avg'	'LT Avg'	'Total Avg'	'count'
0.34	-0.527397	0.033557	-0.210159	1.125984	0.009000	984.000000
0.35	-0.527397	-0.011745	-0.194223	1.133858	0.004500	1011.000000
0.36	-0.589041	0.041946	-0.193227	1.098425	0.012000	1035.000000
0.37	-0.589041	0.062081	-0.205179	1.094488	0.011500	1045.000000
0.38	-0.595890	0.083893	-0.220120	1.137795	0.015500	1074.000000
0.39	-0.732877	0.112416	-0.217131	1.173228	0.020000	1096.000000
0.4	-0.787671	0.134228	-0.246016	1.342520	0.029500	1121.000000
0.41	-0.705479	0.122483	-0.245020	1.311024	0.028500	1138.000000
0.42	-0.636986	0.095638	-0.246016	1.437008	0.041000	1164.000000
0.43	-0.636986	0.098993	-0.265936	1.527559	0.043500	1183.000000
0.44	-0.636986	0.050336	-0.233068	1.574803	0.051500	1198.000000
0.45	-0.575342	0.018456	-0.238048	1.574803	0.044000	1218.000000
0.46	-0.705479	0.025168	-0.254980	1.696850	0.043500	1241.000000
0.47	-0.773973	0.008389	-0.236056	1.740157	0.048500	1260.000000
0.48	-0.821918	0.018456	-0.248008	1.854331	0.056500	1278.000000
0.49	-0.904110	0.057047	-0.213147	1.811024	0.074000	1300.000000
0.5	-1.027397	0.046980	-0.158367	1.842520	0.093500	1317.000000
0.51	-1.027397	0.100671	-0.165339	1.889764	0.112000	1338.000000
0.52	-1.095890	0.144295	-0.151394	1.858268	0.123000	1363.000000
0.53	-1.027397	0.104027	-0.129482	1.814961	0.121500	1385.000000
0.54	-1.157534	0.098993	-0.089641	1.818898	0.131000	1401.000000
0.55	-1.027397	0.078859	-0.091633	1.818898	0.133500	1424.000000
0.56	-1.020548	0.120805	-0.109562	1.846457	0.141000	1450.000000
0.57	-0.938356	0.159396	-0.138446	1.952756	0.157500	1469.000000
0.58	-0.869863	0.144295	-0.112550	1.874016	0.161000	1479.000000
0.59	-0.938356	0.130872	-0.101594	1.877953	0.158000	1503.000000
0.6	-0.917808	0.105705	-0.085657	1.842520	0.155500	1528.000000
0.61	-0.910959	0.124161	-0.122510	1.933071	0.154500	1543.000000
0.62	-0.972603	0.107383	-0.099602	1.893701	0.151500	1561.000000
0.63	-0.979452	0.125839	-0.141434	2.011811	0.150500	1590.000000
0.64	-0.835616	0.109060	-0.130478	2.011811	0.161500	1608.000000
0.65	-0.835616	0.077181	-0.106574	2.137795	0.180000	1629.000000
0.66	-0.904110	0.125839	-0.064741	2.173228	0.215000	1645.000000
0.67	-0.979452	0.092282	-0.067729	2.248031	0.207500	1670.000000
0.68	-0.842466	0.043624	-0.077689	2.326772	0.208000	1695.000000
0.69	-0.767123	0.070470	-0.093625	2.287402	0.208500	1714.000000
0.7	-0.890411	0.062081	-0.072709	2.338583	0.214000	1738.000000
0.71	-0.945205	-0.010067	-0.020916	2.381890	0.220000	1757.000000
0.72	-0.952055	-0.015101	-0.018924	2.389764	0.220000	1787.000000
0.73	-0.801370	0.070470	-0.060757	2.354331	0.231000	1811.000000
0.74	-0.869863	0.124161	-0.020916	2.185039	0.240500	1827.000000
0.75	-1.006849	0.124161	-0.010956	2.236220	0.242000	1852.000000
0.76	-1.013699	0.068792	-0.063745	2.397638	0.219000	1872.000000
0.77	-1.157534	0.055369	-0.018924	2.358268	0.222000	1897.000000
0.78	-1.136986	0.095638	-0.029880	2.393701	0.234500	1917.000000
0.79	-1.191781	0.065436	-0.016932	2.314961	0.218000	1943.000000
0.8	-1.041096	0.073826	-0.015936	2.322835	0.233000	1969.000000
0.81	-0.965753	0.041946	0.034861	2.354331	0.258500	1993.000000
0.82	-0.890411	0.093960	-0.046813	2.437008	0.249000	2013.000000
0.83	-0.890411	0.102349	-0.065737	2.437008	0.242000	2040.000000
0.84	-0.890411	0.088926	-0.052789	2.437008	0.244500	2057.000000
0.85	-0.732877	0.110738	-0.038845	2.311024	0.253500	2074.000000
0.86	-0.732877	0.162752	-0.045817	2.157480	0.246000	2088.000000
0.87	-0.760274	0.135906	-0.014940	2.082677	0.242000	2105.000000
0.88	-1.089041	0.208054	-0.013944	2.275591	0.264500	2125.000000
0.89	-1.157534	0.255034	0.006972	2.244094	0.280000	2148.000000
0.9	-1.356164	0.291946	0.022908	2.362205	0.299500	2166.000000
0.91	-1.273973	0.313758	0.000996	2.362205	0.301000	2186.000000
0.92	-1.410959	0.281879	0.011952	2.362205	0.287000	2207.000000
0.93	-1.342466	0.285235	-0.003984	2.405512	0.290500	2231.000000
0.94	-1.472603	0.253356	0.033865	2.448819	0.296000	2253.000000
0.95	-1.472603	0.258389	0.030876	2.452756	0.296500	2276.000000
0.96	-1.315068	0.298658	0.002988	2.531496	0.316000	2299.000000
0.97	-1.246575	0.302013	0.004980	2.488189	0.317500	2324.000000
0.98	-1.301370	0.333893	-0.005976	2.488189	0.317500	2345.000000
0.99	-1.226027	0.286913	-0.018924	2.578740	0.314000	2370.000000
1	-1.294521	0.318792	0.017928	2.578740	0.337000	2389.000000
1.01	-1.219178	0.323826	0.031873	2.610236	0.355000	2411.000000
1.02	-1.424658	0.325503	0.068725	2.657480	0.365000	2433.000000
1.03	-1.417808	0.303691	0.080677	2.633858	0.362000	2457.000000
1.04	-1.410959	0.310403	0.038845	2.759843	0.359500	2477.000000
1.05	-1.465753	0.293624	0.070717	2.724409	0.362000	2494.000000
1.06	-1.458904	0.312081	0.023904	2.724409	0.344500	2517.000000
1.07	-1.452055	0.290268	0.045817	2.732283	0.350500	2538.000000
1.08	-1.363014	0.283557	0.040837	2.779528	0.358500	2558.000000
1.09	-1.582192	0.303691	0.034861	2.862205	0.356000	2582.000000
1.1	-1.513699	0.407718	0.013944	2.858268	0.381000	2610.000000
1.11	-1.698630	0.421141	0.028884	2.948819	0.390500	2625.000000
1.12	-1.630137	0.476510	-0.045817	3.102362	0.394000	2641.000000
1.13	-1.897260	0.463087	-0.103586	3.263780	0.362000	2666.000000
1.14	-1.821918	0.453020	-0.091633	3.311024	0.376500	2697.000000
1.15	-1.794521	0.385906	-0.039841	3.354331	0.390000	2718.000000
1.16	-1.671233	0.325503	-0.058765	3.354331	0.371500	2739.000000
1.17	-1.527397	0.291946	-0.027888	3.362205	0.388500	2760.000000
1.18	-1.664384	0.343960	-0.097610	3.322835	0.354000	2782.000000
1.19	-1.595890	0.286913	-0.091633	3.251969	0.336000	2804.000000
1.2	-1.472603	0.239933	-0.094622	3.295276	0.335000	2818.000000
1.21	-1.671233	0.253356	-0.099602	3.279528	0.320000	2837.000000
1.22	-1.458904	0.204698	-0.084661	3.275591	0.328000	2856.000000
1.23	-1.246575	0.134228	-0.056773	3.279528	0.337000	2875.000000
1.24	-1.315068	0.127517	-0.077689	3.366142	0.330500	2899.000000
1.25	-1.595890	0.196309	-0.071713	3.196850	0.312000	2915.000000
1.26	-1.794521	0.157718	-0.050797	3.271654	0.306000	2930.000000
1.27	-1.794521	0.181208	-0.071713	3.314961	0.308000	2949.000000
1.28	-1.719178	0.199664	-0.110558	3.468504	0.319000	2966.000000
1.29	-1.856164	0.241611	-0.113546	3.507874	0.325000	2993.000000
1.3	-1.732877	0.124161	-0.154382	3.464567	0.273000	3008.000000
1.31	-1.739726	0.052013	-0.181275	3.586614	0.253000	3036.000000
1.32	-1.589041	0.018456	-0.172311	3.551181	0.254000	3061.000000
1.33	-1.787671	0.055369	-0.215139	3.633858	0.239500	3074.000000
1.34	-1.917808	0.075503	-0.188247	3.677165	0.255000	3099.000000
1.35	-1.972603	0.065436	-0.128486	3.629921	0.272000	3121.000000
1.36	-2.041096	0.112416	-0.149402	3.728346	0.283000	3133.000000
1.37	-2.116438	0.114094	-0.160359	3.614173	0.258000	3153.000000
1.38	-2.315068	0.176174	-0.153386	3.661417	0.271500	3181.000000
1.39	-2.465753	0.135906	-0.075697	3.578740	0.277000	3205.000000
1.4	-2.328767	0.211409	-0.059761	3.633858	0.324500	3222.000000
1.41	-2.219178	0.243289	-0.055777	3.661417	0.347500	3247.000000
1.42	-2.493151	0.218121	-0.031873	3.665354	0.332500	3263.000000
1.43	-2.465753	0.135906	0.045817	3.704724	0.354000	3285.000000
1.44	-2.465753	0.112416	0.075697	3.712598	0.363000	3300.000000
1.45	-2.465753	0.129195	0.039841	3.838583	0.366000	3322.000000
1.46	-2.212329	0.186242	-0.018924	3.830709	0.371000	3342.000000
1.47	-2.226027	0.253356	-0.025896	3.830709	0.386500	3356.000000
1.48	-2.287671	0.327181	-0.063745	3.834646	0.385500	3369.000000
1.49	-2.205479	0.382550	-0.117530	3.881890	0.387000	3398.000000
1.5	-2.273973	0.348993	-0.063745	3.877953	0.398500	3417.000000
1.51	-2.335616	0.278523	0.013944	3.795276	0.401500	3443.000000
1.52	-2.383562	0.382550	-0.057769	3.948819	0.412500	3462.000000
1.53	-2.246575	0.382550	-0.064741	3.988189	0.424000	3484.000000
1.54	-2.239726	0.298658	-0.025896	3.913386	0.409500	3504.000000
1.55	-2.308219	0.362416	-0.053785	3.826772	0.398500	3527.000000
1.56	-2.445205	0.364094	-0.048805	3.909449	0.402000	3553.000000
1.57	-2.513699	0.357383	-0.079681	3.988189	0.389500	3571.000000
1.58	-2.506849	0.320470	-0.064741	3.901575	0.375500	3588.000000
1.59	-2.500000	0.360738	-0.100598	3.909449	0.371000	3613.000000
1.6	-2.630137	0.379195	-0.094622	3.913386	0.370500	3634.000000
1.61	-2.623288	0.359060	-0.072709	3.921260	0.377000	3650.000000
1.62	-2.472603	0.426174	-0.079681	3.925197	0.405000	3675.000000
1.63	-2.623288	0.406040	-0.045817	4.047244	0.420500	3700.000000
1.64	-2.609589	0.390940	-0.003984	3.933071	0.423500	3719.000000
1.65	-2.664384	0.545302	0.032869	3.901575	0.480000	3741.000000
1.66	-2.794521	0.541946	0.076693	3.940945	0.496500	3764.000000
1.67	-2.787671	0.558725	0.033865	4.098425	0.500500	3788.000000
1.68	-2.780822	0.577181	0.044821	4.015748	0.501500	3807.000000
1.69	-2.993151	0.692953	0.022908	4.055118	0.514500	3827.000000
1.7	-2.993151	0.651007	0.026892	3.972441	0.493500	3853.000000
1.71	-3.123288	0.640940	-0.009960	4.090551	0.477500	3871.000000
1.72	-3.054795	0.656040	-0.051793	4.169291	0.476000	3886.000000
1.73	-3.034247	0.677852	-0.059761	4.055118	0.465500	3910.000000
1.74	-3.095890	0.713087	-0.065737	4.051181	0.468000	3935.000000
1.75	-3.253425	0.790268	-0.099602	3.846457	0.436500	3952.000000
1.76	-3.184932	0.837248	-0.098606	3.641732	0.430000	3973.000000
1.77	-3.232877	0.838926	-0.124502	3.755906	0.428500	3994.000000
1.78	-3.232877	0.875839	-0.135458	3.759843	0.434500	4016.000000
1.79	-3.294521	0.875839	-0.114542	3.736220	0.437500	4037.000000
1.8	-3.178082	0.901007	-0.160359	3.921260	0.454000	4054.000000
1.81	-3.232877	0.914430	-0.145418	4.015748	0.473500	4076.000000
1.82	-3.212329	0.931208	-0.160359	4.133858	0.487500	4093.000000
1.83	-3.198630	0.885906	-0.133466	4.141732	0.489500	4111.000000
1.84	-3.191781	0.929530	-0.146414	4.114173	0.493000	4127.000000
1.85	-3.191781	0.865772	-0.104582	4.118110	0.495500	4144.000000
1.86	-3.267123	0.833893	-0.181275	4.110236	0.441000	4162.000000
1.87	-3.273973	0.828859	-0.186255	4.145669	0.441000	4182.000000
1.88	-3.205479	0.778523	-0.150398	4.169291	0.452000	4198.000000
1.89	-3.198630	0.768456	-0.073705	4.059055	0.474000	4228.000000
1.9	-3.212329	0.914430	-0.079681	4.102362	0.519000	4247.000000
1.91	-3.205479	0.904362	-0.120518	4.181102	0.506000	4272.000000
1.92	-3.335616	0.860738	-0.049801	4.224409	0.524500	4295.000000
1.93	-3.267123	0.860738	-0.045817	4.224409	0.531500	4324.000000
1.94	-3.246575	0.857383	-0.067729	4.220472	0.520500	4344.000000
1.95	-3.376712	0.843960	-0.076693	4.275591	0.509500	4360.000000
1.96	-3.239726	0.921141	-0.119522	4.192913	0.510500	4382.000000
1.97	-3.164384	0.924497	-0.120518	4.358268	0.537500	4401.000000
1.98	-3.164384	0.870805	-0.054781	4.374016	0.556500	4424.000000
1.99	-3.212329	0.857383	-0.007968	4.425197	0.579000	4438.000000
2	-3.136986	0.901007	-0.022908	4.444882	0.592500	4465.000000
2.01	-3.143836	0.869128	0.031873	4.452756	0.611000	4490.000000
2.02	-3.150685	0.875839	0.028884	4.452756	0.611000	4516.000000
2.03	-3.143836	0.882550	0.004980	4.464567	0.603000	4539.000000
2.04	-3.000000	0.828859	-0.005976	4.385827	0.582000	4568.000000
2.05	-3.000000	0.763423	0.024900	4.551181	0.599000	4588.000000
2.06	-2.787671	0.729866	0.032869	4.480315	0.599500	4614.000000
2.07	-2.719178	0.718121	-0.005976	4.484252	0.582000	4629.000000
2.08	-2.856164	0.701342	0.018924	4.440945	0.574000	4646.000000
2.09	-2.869863	0.713087	0.043825	4.291339	0.570000	4665.000000
2.1	-2.801370	0.724832	0.042829	4.248031	0.572500	4682.000000
2.11	-2.732877	0.682886	0.078685	4.251969	0.583500	4704.000000
2.12	-2.780822	0.766779	0.002988	4.338583	0.578000	4717.000000
2.13	-2.712329	0.733221	-0.078685	4.417323	0.542000	4740.000000
2.14	-2.712329	0.761745	-0.092629	4.452756	0.548000	4764.000000
2.15	-2.657534	0.783557	-0.081673	4.610236	0.584000	4786.000000
2.16	-2.664384	0.666107	-0.082669	4.578740	0.544000	4812.000000
2.17	-2.801370	0.768456	-0.112550	4.614173	0.554000	4825.000000
2.18	-2.739726	0.738255	-0.181275	4.629921	0.517000	4843.000000
2.19	-2.856164	0.776846	-0.171315	4.681102	0.531500	4859.000000
2.2	-2.924658	0.874161	-0.167331	4.681102	0.557500	4872.000000
2.21	-2.856164	0.976510	-0.191235	4.720472	0.586000	4895.000000
2.22	-2.849315	0.993289	-0.201195	4.637795	0.576000	4910.000000
2.23	-2.979452	0.907718	-0.227092	4.720472	0.538500	4923.000000
2.24	-2.979452	0.978188	-0.291833	4.724409	0.527500	4945.000000
2.25	-2.972603	0.968121	-0.288845	4.645669	0.516500	4964.000000
2.26	-2.965753	0.911074	-0.282869	4.846457	0.528500	4986.000000
2.27	-2.897260	0.911074	-0.240040	4.826772	0.552500	5006.000000
2.28	-2.828767	0.942953	-0.242032	4.791339	0.561500	5025.000000
2.29	-2.753425	0.872483	-0.209163	4.858268	0.571000	5047.000000
2.3	-3.034247	0.874161	-0.192231	4.858268	0.559500	5069.000000
2.31	-3.013699	0.840604	-0.124502	4.874016	0.587000	5084.000000
2.32	-3.082192	0.803691	-0.027888	4.913386	0.624500	5105.000000
2.33	-3.150685	0.865772	-0.031873	4.968504	0.643000	5131.000000
2.34	-3.006849	0.800336	-0.041833	4.968504	0.629000	5155.000000
2.35	-3.000000	0.748322	-0.029880	5.003937	0.624500	5180.000000
2.36	-3.013699	0.691275	0.025896	5.039370	0.639000	5210.000000
2.37	-3.082192	0.781879	-0.039841	4.988189	0.621500	5226.000000
2.38	-3.205479	0.766779	-0.019920	5.074803	0.629000	5240.000000
2.39	-3.116438	0.795302	0.011952	4.677165	0.609500	5259.000000
2.4	-3.253425	0.813758	0.042829	4.755906	0.630500	5274.000000
2.41	-3.308219	0.830537	0.092629	4.763780	0.657500	5300.000000
2.42	-3.376712	0.805369	0.123506	4.881890	0.675500	5315.000000
2.43	-3.438356	0.805369	0.148406	4.775591	0.670000	5335.000000
2.44	-3.506849	0.892617	0.179283	4.653543	0.691000	5351.000000
2.45	-3.438356	0.944631	0.117530	4.448819	0.654500	5372.000000
2.46	-3.431507	1.062081	0.156375	4.307087	0.691500	5395.000000
2.47	-3.424658	1.097315	0.120518	4.350394	0.690000	5419.000000
2.48	-3.465753	1.134228	0.098606	4.354331	0.687500	5441.000000
2.49	-3.465753	1.224832	0.064741	4.551181	0.722500	5467.000000
2.5	-3.534247	1.260067	0.057769	4.480315	0.715500	5478.000000
2.51	-3.472603	1.169463	0.005976	4.519685	0.672000	5504.000000
2.52	-3.246575	1.107383	-0.047809	4.637795	0.658000	5521.000000
2.53	-3.246575	0.924497	-0.008964	4.523622	0.608500	5549.000000
2.54	-3.239726	0.968121	0.024900	4.492126	0.635000	5567.000000
2.55	-3.458904	1.023490	-0.001992	4.496063	0.622500	5583.000000
2.56	-3.321918	1.077181	-0.086653	4.543307	0.612000	5613.000000
2.57	-3.246575	1.107383	-0.141434	4.586614	0.604500	5629.000000
2.58	-3.452055	1.036913	-0.100598	4.653543	0.597500	5650.000000
2.59	-3.315068	1.072148	-0.133466	4.692913	0.606500	5662.000000
2.6	-3.308219	1.078859	-0.116534	4.622047	0.608500	5683.000000
2.61	-3.513699	1.021812	-0.232072	4.744094	0.534000	5701.000000
2.62	-3.164384	1.036913	-0.243028	4.724409	0.556000	5729.000000
2.63	-3.143836	0.949664	-0.229084	4.850394	0.554500	5748.000000
2.64	-3.061644	0.947987	-0.159363	4.940945	0.606500	5769.000000
2.65	-3.075342	0.917785	-0.144422	4.948819	0.605000	5786.000000
2.66	-3.089041	0.823826	-0.084661	4.996063	0.612000	5810.000000
2.67	-2.952055	0.848993	-0.084661	5.007874	0.631000	5836.000000
2.68	-3.006849	0.971477	-0.129482	5.098425	0.652500	5855.000000
2.69	-3.075342	1.040268	-0.186255	5.031496	0.631000	5878.000000
2.7	-3.075342	1.075503	-0.224104	5.082677	0.629000	5897.000000
2.71	-3.143836	1.179530	-0.190239	5.086614	0.672500	5922.000000
2.72	-3.075342	1.125839	-0.245020	5.334646	0.665500	5949.000000
2.73	-3.068493	1.134228	-0.248008	5.346457	0.668500	5972.000000
2.74	-2.958904	1.119128	-0.232072	5.350394	0.680500	6002.000000
2.75	-2.945205	1.090604	-0.201195	5.409449	0.696000	6021.000000
2.76	-2.808219	1.045302	-0.211155	5.405512	0.687000	6048.000000
2.77	-2.719178	0.936242	-0.151394	5.303150	0.678000	6066.000000
2.78	-2.643836	0.894295	-0.153386	5.366142	0.678000	6086.000000
2.79	-2.616438	0.956376	-0.195219	5.334646	0.673500	6095.000000
2.8	-2.547945	0.870805	-0.194223	5.397638	0.661500	6122.000000
2.81	-2.636986	0.907718	-0.163347	5.488189	0.693000	6148.000000
2.82	-2.691781	0.895973	-0.101594	5.377953	0.702500	6176.000000
2.83	-2.691781	0.937919	-0.119522	5.240157	0.688500	6194.000000
2.84	-2.746575	0.874161	-0.136454	5.318898	0.667000	6219.000000
2.85	-2.890411	0.830537	-0.116534	5.318898	0.653500	6241.000000
2.86	-2.739726	0.783557	-0.156375	5.267717	0.624000	6265.000000
2.87	-2.965753	0.756711	-0.173307	5.354331	0.602000	6283.000000
2.88	-2.808219	0.781879	-0.151394	5.362205	0.633000	6309.000000
2.89	-2.684932	0.766779	-0.100598	5.169291	0.638500	6334.000000
2.9	-2.780822	0.783557	-0.094622	5.173228	0.640000	6352.000000
2.91	-2.630137	0.750000	-0.119522	5.003937	0.607000	6368.000000
2.92	-2.356164	0.793624	-0.124502	5.129921	0.653500	6392.000000
2.93	-2.417808	0.662752	-0.113546	5.185039	0.622500	6420.000000
2.94	-2.417808	0.718121	-0.119522	5.110236	0.626500	6444.000000
2.95	-2.541096	0.664430	-0.082669	5.122047	0.621500	6467.000000
2.96	-2.753425	0.766779	-0.033865	5.118110	0.660500	6491.000000
2.97	-2.746575	0.805369	-0.044821	4.984252	0.650000	6509.000000
2.98	-2.753425	0.820470	-0.076693	5.011811	0.641500	6521.000000
2.99	-2.616438	0.859060	-0.082669	4.964567	0.654000	6540.000000
3	-2.684932	0.860738	-0.069721	4.885827	0.646000	6558.000000
3.01	-2.739726	0.828859	-0.065737	4.874016	0.633000	6583.000000
3.02	-2.821918	0.968121	-0.090637	4.846457	0.652500	6600.000000
3.03	-2.869863	0.936242	-0.056773	5.007874	0.677000	6616.000000
3.04	-2.815068	0.959732	-0.065737	5.047244	0.688500	6637.000000
3.05	-2.890411	0.875839	-0.028884	5.165354	0.691500	6661.000000
3.06	-2.958904	0.847315	-0.029880	5.244094	0.687500	6677.000000
3.07	-3.150685	0.924497	-0.021912	5.480315	0.730500	6694.000000
3.08	-2.938356	0.855705	-0.065737	5.645669	0.724500	6718.000000
3.09	-2.931507	0.857383	-0.126494	5.570866	0.685500	6743.000000
3.1	-2.794521	0.781879	-0.142430	5.614173	0.670500	6765.000000
3.11	-2.938356	0.617450	-0.143426	5.704724	0.622000	6791.000000
3.12	-2.794521	0.506711	-0.071713	5.503937	0.610000	6809.000000
3.13	-2.787671	0.496644	-0.055777	5.610236	0.629000	6829.000000
3.14	-2.726027	0.474832	-0.013944	5.614173	0.648500	6854.000000
3.15	-2.863014	0.565436	0.029880	5.531496	0.677000	6880.000000
3.16	-3.000000	0.531879	0.081673	5.653543	0.698500	6902.000000
3.17	-2.924658	0.513423	0.058765	5.767717	0.701500	6930.000000
3.18	-3.041096	0.526846	0.055777	5.854331	0.706500	6957.000000
3.19	-3.041096	0.666107	-0.046813	5.744094	0.682500	6982.000000
3.2	-3.123288	0.627517	-0.049801	5.850394	0.677000	7000.000000
3.21	-3.054795	0.577181	-0.072709	5.988189	0.673000	7017.000000
3.22	-3.095890	0.667785	-0.078685	6.153543	0.715000	7047.000000
3.23	-3.027397	0.699664	-0.116534	6.125984	0.707000	7068.000000
3.24	-3.095890	0.652685	-0.144422	5.937008	0.650000	7079.000000
3.25	-3.095890	0.637584	-0.062749	5.937008	0.686500	7106.000000
3.26	-3.164384	0.718121	-0.009960	5.862205	0.722500	7134.000000
3.27	-3.369863	0.753356	-0.038845	5.913386	0.710000	7160.000000
3.28	-3.431507	0.706376	-0.052789	5.948819	0.689000	7189.000000
3.29	-3.335616	0.645973	-0.019920	5.988189	0.699500	7207.000000
3.3	-3.328767	0.681208	0.023904	5.885827	0.719500	7235.000000
3.31	-3.363014	0.756711	-0.020916	5.913386	0.720500	7255.000000
3.32	-3.431507	0.788591	0.005976	5.874016	0.733500	7280.000000
3.33	-3.431507	0.788591	0.000000	5.956693	0.741000	7310.000000
3.34	-3.568493	0.741611	0.150398	5.964567	0.793500	7334.000000
3.35	-3.356164	0.696309	0.217131	6.027559	0.837000	7363.000000
3.36	-3.280822	0.687919	0.191235	6.106299	0.837000	7381.000000
3.37	-3.273973	0.860738	0.176295	6.070866	0.877000	7400.000000
3.38	-3.349315	0.924497	0.105578	6.106299	0.859500	7425.000000
3.39	-3.349315	0.895973	0.116534	6.145669	0.861500	7442.000000
3.4	-3.410959	0.879195	0.102590	6.192913	0.851000	7457.000000
3.41	-3.452055	0.949664	0.105578	6.251969	0.878000	7475.000000
3.42	-3.383562	0.953020	-0.049801	6.326772	0.815500	7502.000000
3.43	-3.719178	0.966443	-0.002988	6.484252	0.838500	7520.000000
3.44	-3.849315	0.984899	-0.007968	6.507874	0.835000	7551.000000
3.45	-3.767123	0.949664	0.007968	6.673228	0.859500	7570.000000
3.46	-3.835616	0.973154	0.057769	6.669291	0.886000	7587.000000
3.47	-3.835616	0.978188	0.097610	6.685039	0.909500	7601.000000
3.48	-3.828767	0.966443	0.111554	6.637795	0.907500	7619.000000
3.49	-3.760274	0.958054	0.117530	6.484252	0.893500	7641.000000
3.5	-3.863014	0.961409	0.103586	6.519685	0.884500	7661.000000
3.51	-3.856164	0.996644	0.138446	6.429134	0.901500	7680.000000
3.52	-3.698630	1.052013	0.160359	6.204724	0.912000	7700.000000
3.53	-3.910959	1.016779	0.211155	6.240157	0.916000	7719.000000
3.54	-3.808219	1.016779	0.226096	6.153543	0.920000	7740.000000
3.55	-3.808219	1.033557	0.250000	6.192913	0.942000	7763.000000
3.56	-3.623288	1.015101	0.250996	6.153543	0.945500	7783.000000
3.57	-3.575342	1.018456	0.379482	6.196850	1.020000	7805.000000
3.58	-3.636986	0.998322	0.428287	6.169291	1.030500	7828.000000
3.59	-3.636986	0.966443	0.435259	6.263780	1.036500	7847.000000
3.6	-3.773973	1.058725	0.462151	6.220472	1.062000	7871.000000
3.61	-3.828767	1.063758	0.331673	6.338583	1.009000	7898.000000
3.62	-3.897260	1.008389	0.374502	6.381890	1.014500	7915.000000
3.63	-3.897260	0.919463	0.304781	6.421260	0.958000	7938.000000
3.64	-3.897260	0.911074	0.283865	6.507874	0.956000	7949.000000
3.65	-4.020548	0.852349	0.264940	6.515748	0.921000	7973.000000
3.66	-3.952055	0.761745	0.344622	6.515748	0.939000	7992.000000
3.67	-3.938356	0.552013	0.413347	6.519685	0.912500	8017.000000
3.68	-4.273973	0.634228	0.414343	6.429134	0.901500	8032.000000
3.69	-4.328767	0.676174	0.431275	6.393701	0.914000	8053.000000
3.7	-4.246575	0.728188	0.416335	6.559055	0.949000	8072.000000
3.71	-4.246575	0.785235	0.428287	6.523622	0.967500	8092.000000
3.72	-4.452055	0.817114	0.386454	6.586614	0.949000	8108.000000
3.73	-4.452055	0.736577	0.464143	6.507874	0.954000	8130.000000
3.74	-4.376712	0.828859	0.439243	6.472441	0.970000	8151.000000
3.75	-4.301370	0.877517	0.394422	6.484252	0.969000	8166.000000
3.76	-4.301370	0.911074	0.401394	6.393701	0.971000	8182.000000
3.77	-4.500000	0.968121	0.431275	6.389764	0.988000	8203.000000
3.78	-4.630137	0.958054	0.335657	6.425197	0.932000	8240.000000
