#Time	'HT Avg'	'MT Avg'	'LIT Avg'	'LT Avg'	'Total Avg'	'count'
0.46	-0.232877	-0.379195	0.301793	0.787402	0.121500	1251.000000
0.47	-0.232877	-0.476510	0.332669	0.897638	0.122000	1277.000000
0.48	-0.232877	-0.473154	0.332669	0.980315	0.133500	1310.000000
0.49	-0.232877	-0.489933	0.329681	0.980315	0.127000	1327.000000
0.5	-0.294521	-0.521812	0.368526	1.000000	0.135000	1355.000000
0.51	-0.219178	-0.474832	0.351594	1.000000	0.146000	1375.000000
0.52	-0.356164	-0.461409	0.360558	0.913386	0.133500	1399.000000
0.53	-0.356164	-0.530201	0.423307	0.984252	0.153500	1412.000000
0.54	-0.424658	-0.545302	0.489044	0.866142	0.162000	1428.000000
0.55	-0.486301	-0.588926	0.521912	0.913386	0.167000	1448.000000
0.56	-0.486301	-0.644295	0.479084	0.996063	0.139500	1468.000000
0.57	-0.410959	-0.676174	0.539841	0.996063	0.166000	1494.000000
0.58	-0.308219	-0.671141	0.488048	1.031496	0.153500	1513.000000
0.59	-0.438356	-0.652685	0.499004	1.070866	0.160000	1543.000000
0.6	-0.445205	-0.640940	0.510956	1.153543	0.179500	1567.000000
0.61	-0.383562	-0.604027	0.494024	1.074803	0.176500	1587.000000
0.62	-0.424658	-0.560403	0.488048	1.125984	0.190000	1617.000000
0.63	-0.417808	-0.558725	0.515936	1.129921	0.205500	1638.000000
0.64	-0.486301	-0.552013	0.519920	1.102362	0.201000	1658.000000
0.65	-0.486301	-0.516779	0.489044	1.224409	0.211500	1687.000000
0.66	-0.541096	-0.520134	0.484064	1.271654	0.210000	1705.000000
0.67	-0.390411	-0.536913	0.494024	1.346457	0.230500	1727.000000
0.68	-0.390411	-0.543624	0.485060	1.346457	0.224000	1740.000000
0.69	-0.438356	-0.511745	0.475100	1.374016	0.228500	1761.000000
0.7	-0.643836	-0.392617	0.424303	1.377953	0.224000	1776.000000
0.71	-0.698630	-0.384228	0.426295	1.374016	0.223000	1804.000000
0.72	-0.767123	-0.454698	0.460159	1.374016	0.214000	1825.000000
0.73	-0.767123	-0.439597	0.439243	1.433071	0.215500	1848.000000
0.74	-0.787671	-0.384228	0.436255	1.393701	0.224000	1874.000000
0.75	-0.719178	-0.370805	0.388446	1.547244	0.228500	1893.000000
0.76	-0.726027	-0.327181	0.394422	1.433071	0.229500	1916.000000
0.77	-0.787671	-0.357383	0.447211	1.401575	0.238500	1932.000000
0.78	-0.787671	-0.333893	0.441235	1.413386	0.244000	1948.000000
0.79	-0.917808	-0.327181	0.467131	1.448819	0.254000	1979.000000
0.8	-0.917808	-0.348993	0.412351	1.393701	0.213000	1996.000000
0.81	-1.041096	-0.298658	0.396414	1.173228	0.183000	2011.000000
0.82	-1.102740	-0.330537	0.393426	1.291339	0.182500	2035.000000
0.83	-1.171233	-0.300336	0.383466	1.334646	0.187000	2060.000000
0.84	-1.157534	-0.298658	0.379482	1.377953	0.192000	2083.000000
0.85	-1.164384	-0.253356	0.380478	1.425197	0.211500	2109.000000
0.86	-1.102740	-0.283557	0.388446	1.468504	0.216500	2126.000000
0.87	-1.034247	-0.281879	0.419323	1.417323	0.231000	2157.000000
0.88	-1.041096	-0.233221	0.417331	1.413386	0.243500	2179.000000
0.89	-0.965753	-0.300336	0.458167	1.468504	0.256500	2201.000000
0.9	-0.965753	-0.360738	0.500996	1.370079	0.247500	2224.000000
0.91	-1.034247	-0.343960	0.522908	1.212598	0.238500	2249.000000
0.92	-1.054795	-0.350671	0.523904	1.224409	0.237000	2277.000000
0.93	-1.054795	-0.422819	0.516932	1.228346	0.212500	2300.000000
0.94	-1.239726	-0.409396	0.540837	1.255906	0.218500	2326.000000
0.95	-1.116438	-0.442953	0.566733	1.251969	0.230000	2347.000000
0.96	-1.061644	-0.528523	0.598606	1.291339	0.229500	2365.000000
0.97	-1.198630	-0.513423	0.683267	1.330709	0.271500	2379.000000
0.98	-1.116438	-0.614094	0.726096	1.452756	0.284500	2397.000000
0.99	-1.116438	-0.692953	0.749004	1.582677	0.289000	2419.000000
1	-1.260274	-0.738255	0.777888	1.700787	0.294500	2438.000000
1.01	-1.198630	-0.723154	0.785857	1.578740	0.292000	2455.000000
1.02	-1.020548	-0.716443	0.762948	1.614173	0.300000	2471.000000
1.03	-1.095890	-0.691275	0.744024	1.610236	0.292000	2489.000000
1.04	-1.102740	-0.681208	0.747012	1.614173	0.296500	2509.000000
1.05	-1.095890	-0.686242	0.736056	1.649606	0.294500	2532.000000
1.06	-1.102740	-0.669463	0.784861	1.578740	0.314500	2554.000000
1.07	-0.904110	-0.657718	0.815737	1.531496	0.342000	2579.000000
1.08	-0.965753	-0.664430	0.822709	1.625984	0.351000	2611.000000
1.09	-1.034247	-0.597315	0.808765	1.590551	0.354500	2630.000000
1.1	-1.109589	-0.617450	0.816733	1.653543	0.355000	2656.000000
1.11	-1.109589	-0.630872	0.800797	1.685039	0.347000	2681.000000
1.12	-1.102740	-0.597315	0.776892	1.803150	0.360500	2705.000000
1.13	-1.239726	-0.572148	0.712151	2.003937	0.351000	2722.000000
1.14	-1.356164	-0.597315	0.687251	2.055118	0.329000	2744.000000
1.15	-1.349315	-0.654362	0.651394	2.271654	0.322000	2766.000000
1.16	-1.280822	-0.674497	0.586653	2.354331	0.299000	2789.000000
1.17	-1.212329	-0.656040	0.566733	2.279528	0.290000	2813.000000
1.18	-1.349315	-0.701342	0.569721	2.397638	0.283000	2825.000000
1.19	-1.424658	-0.748322	0.576693	2.409449	0.268500	2851.000000
1.2	-1.424658	-0.817114	0.607570	2.413386	0.264000	2870.000000
1.21	-1.349315	-0.750000	0.565737	2.377953	0.264000	2884.000000
1.22	-1.356164	-0.800336	0.617530	2.295276	0.264000	2906.000000
1.23	-1.349315	-0.894295	0.683267	2.287402	0.268500	2925.000000
1.24	-1.410959	-0.840604	0.637450	2.248031	0.252000	2944.000000
1.25	-1.472603	-0.840604	0.680279	2.192913	0.262000	2963.000000
1.26	-1.479452	-0.830537	0.705179	2.279528	0.288000	2995.000000
1.27	-1.472603	-0.838926	0.738048	2.169291	0.288500	3017.000000
1.28	-1.534247	-0.775168	0.762948	2.248031	0.325500	3043.000000
1.29	-1.534247	-0.780201	0.742032	2.326772	0.323500	3064.000000
1.3	-1.589041	-0.758389	0.775896	2.381890	0.350000	3085.000000
1.31	-1.376712	-0.736577	0.769920	2.346457	0.364500	3115.000000
1.32	-1.369863	-0.761745	0.776892	2.346457	0.361000	3137.000000
1.33	-1.369863	-0.776846	0.774900	2.385827	0.360500	3161.000000
1.34	-1.369863	-0.783557	0.766932	2.429134	0.360000	3183.000000
1.35	-1.239726	-0.696309	0.763944	2.421260	0.393000	3203.000000
1.36	-1.301370	-0.785235	0.783865	2.496063	0.381500	3220.000000
1.37	-1.431507	-0.766779	0.801793	2.503937	0.387500	3239.000000
1.38	-1.424658	-0.771812	0.765936	2.559055	0.375500	3261.000000
1.39	-1.547945	-0.798658	0.780876	2.562992	0.366500	3286.000000
1.4	-1.554795	-0.736577	0.784861	2.559055	0.386000	3304.000000
1.41	-1.486301	-0.771812	0.831673	2.559055	0.404000	3323.000000
1.42	-1.630137	-0.750000	0.843625	2.519685	0.401000	3339.000000
1.43	-1.691781	-0.746644	0.804781	2.641732	0.393500	3363.000000
1.44	-1.739726	-0.627517	0.841633	2.637795	0.443500	3377.000000
1.45	-2.006849	-0.598993	0.900398	2.618110	0.459500	3400.000000
1.46	-1.931507	-0.565436	0.848606	2.582677	0.444500	3428.000000
1.47	-1.924658	-0.562081	0.815737	2.625984	0.435000	3446.000000
1.48	-1.876712	-0.555369	0.847610	2.559055	0.448000	3466.000000
1.49	-2.000000	-0.523490	0.838645	2.716535	0.464000	3483.000000
1.5	-1.931507	-0.447987	0.768924	2.830709	0.471000	3507.000000
1.51	-1.938356	-0.364094	0.760956	2.866142	0.496000	3524.000000
1.52	-1.821918	-0.389262	0.779880	2.862205	0.506000	3544.000000
1.53	-1.993151	-0.337248	0.787849	2.866142	0.513500	3564.000000
1.54	-1.698630	-0.318792	0.752988	2.866142	0.523000	3589.000000
1.55	-1.691781	-0.370805	0.763944	2.984252	0.528500	3609.000000
1.56	-1.753425	-0.347315	0.765936	3.031496	0.538000	3626.000000
1.57	-1.609589	-0.464765	0.788845	3.110236	0.535000	3654.000000
1.58	-1.664384	-0.476510	0.777888	3.110236	0.522000	3674.000000
1.59	-1.595890	-0.488255	0.750000	3.149606	0.514500	3694.000000
1.6	-1.595890	-0.521812	0.754980	3.366142	0.534500	3704.000000
1.61	-1.520548	-0.526846	0.699203	3.476378	0.524500	3726.000000
1.62	-1.589041	-0.488255	0.736056	3.519685	0.555000	3754.000000
1.63	-1.657534	-0.476510	0.724104	3.527559	0.548500	3769.000000
1.64	-1.938356	-0.451342	0.741036	3.566929	0.549000	3791.000000
1.65	-2.143836	-0.397651	0.739044	3.574803	0.550000	3821.000000
1.66	-2.123288	-0.399329	0.724104	3.578740	0.544000	3845.000000
1.67	-2.171233	-0.401007	0.715139	3.771654	0.560000	3871.000000
1.68	-2.150685	-0.380872	0.713147	3.783465	0.568000	3897.000000
1.69	-2.143836	-0.370805	0.654382	3.901575	0.557000	3929.000000
1.7	-2.198630	-0.340604	0.634462	3.944882	0.557500	3949.000000
1.71	-2.239726	-0.372483	0.665339	3.933071	0.559000	3970.000000
1.72	-2.308219	-0.335570	0.686255	3.677165	0.543000	3989.000000
1.73	-2.308219	-0.325503	0.719124	3.633858	0.557000	4009.000000
1.74	-2.513699	-0.338926	0.756972	3.641732	0.558000	4036.000000
1.75	-2.232877	-0.399329	0.761952	3.641732	0.563000	4055.000000
1.76	-2.308219	-0.355705	0.776892	3.728346	0.589000	4077.000000
1.77	-2.513699	-0.352349	0.864542	3.535433	0.594500	4099.000000
1.78	-2.506849	-0.357383	0.896414	3.468504	0.601000	4120.000000
1.79	-2.493151	-0.354027	0.892430	3.551181	0.611500	4140.000000
1.8	-2.630137	-0.387584	0.931275	3.669291	0.626000	4153.000000
1.81	-2.636986	-0.397651	0.887450	3.665354	0.600000	4176.000000
1.82	-2.636986	-0.359060	0.844622	3.665354	0.590000	4191.000000
1.83	-2.630137	-0.340604	0.854582	3.708661	0.606500	4218.000000
1.84	-2.554795	-0.437919	0.826693	3.669291	0.564000	4249.000000
1.85	-2.541096	-0.402685	0.771912	3.791339	0.563500	4268.000000
1.86	-2.527397	-0.389262	0.791833	3.751969	0.573500	4289.000000
1.87	-2.726027	-0.380872	0.825697	3.751969	0.578500	4306.000000
1.88	-2.657534	-0.354027	0.874502	3.716535	0.611500	4323.000000
1.89	-2.636986	-0.382550	0.907371	3.771654	0.628000	4339.000000
1.9	-2.630137	-0.379195	0.912351	3.732283	0.627000	4357.000000
1.91	-2.684932	-0.399329	0.873506	3.996063	0.631000	4382.000000
1.92	-2.753425	-0.407718	0.865538	4.070866	0.629000	4395.000000
1.93	-3.041096	-0.385906	0.791833	4.074803	0.578000	4412.000000
1.94	-2.835616	-0.427852	0.711155	4.267717	0.564500	4437.000000
1.95	-2.897260	-0.451342	0.627490	4.267717	0.511000	4459.000000
1.96	-2.828767	-0.459732	0.632470	4.318898	0.522500	4480.000000
1.97	-2.835616	-0.464765	0.604582	4.401575	0.517000	4510.000000
1.98	-2.835616	-0.463087	0.629482	4.326772	0.520500	4537.000000
1.99	-2.897260	-0.416107	0.644422	4.248031	0.527500	4555.000000
2	-2.842466	-0.491611	0.556773	4.456693	0.491500	4584.000000
2.01	-2.910959	-0.464765	0.581673	4.421260	0.502500	4604.000000
2.02	-3.047945	-0.379195	0.673307	4.488189	0.572500	4626.000000
2.03	-3.054795	-0.407718	0.690239	4.437008	0.565500	4654.000000
2.04	-3.116438	-0.518456	0.670319	4.279528	0.498000	4664.000000
2.05	-3.116438	-0.548658	0.691235	4.102362	0.477000	4680.000000
2.06	-3.109589	-0.545302	0.693227	3.984252	0.464500	4701.000000
2.07	-3.095890	-0.491611	0.675299	3.988189	0.473000	4722.000000
2.08	-3.020548	-0.520134	0.690239	4.000000	0.479000	4741.000000
2.09	-2.863014	-0.511745	0.710159	3.921260	0.493000	4758.000000
2.1	-2.712329	-0.543624	0.673307	3.929134	0.477000	4779.000000
2.11	-2.712329	-0.541946	0.673307	3.964567	0.482000	4803.000000
2.12	-2.636986	-0.458054	0.692231	3.933071	0.518000	4823.000000
2.13	-2.760274	-0.486577	0.769920	3.893701	0.534500	4845.000000
2.14	-2.815068	-0.533557	0.795817	3.968504	0.539000	4859.000000
2.15	-2.808219	-0.598993	0.802789	4.161417	0.548000	4873.000000
2.16	-2.739726	-0.664430	0.801793	4.216535	0.540000	4894.000000
2.17	-2.541096	-0.716443	0.799801	4.208661	0.537000	4916.000000
2.18	-2.534247	-0.768456	0.835657	4.224409	0.542000	4941.000000
2.19	-2.534247	-0.847315	0.781873	4.263780	0.496500	4961.000000
2.2	-2.739726	-0.848993	0.772908	4.354331	0.488000	4978.000000
2.21	-2.602740	-0.981544	0.801793	4.311024	0.467500	4996.000000
2.22	-2.520548	-1.117450	0.825697	4.389764	0.455000	5014.000000
2.23	-2.520548	-1.145973	0.843625	4.405512	0.457500	5037.000000
2.24	-2.657534	-1.142617	0.873506	4.480315	0.473000	5058.000000
2.25	-2.506849	-1.122483	0.857570	4.200787	0.446500	5078.000000
2.26	-2.493151	-1.117450	0.816733	4.287402	0.439500	5094.000000
2.27	-2.575342	-1.117450	0.798805	4.208661	0.414500	5120.000000
2.28	-2.493151	-1.124161	0.852590	4.208661	0.445500	5133.000000
2.29	-2.424658	-1.125839	0.848606	4.248031	0.453000	5153.000000
2.3	-2.143836	-1.077181	0.829681	4.118110	0.462000	5174.000000
2.31	-2.082192	-1.067114	0.882470	4.192913	0.505500	5196.000000
2.32	-2.157534	-1.082215	0.845618	4.161417	0.473000	5218.000000
2.33	-2.219178	-1.087248	0.859562	3.948819	0.447000	5237.000000
2.34	-2.205479	-0.974832	0.837649	3.877953	0.461500	5260.000000
2.35	-2.054795	-0.942953	0.844622	3.881890	0.486000	5285.000000
2.36	-1.910959	-0.983221	0.814741	3.980315	0.482000	5308.000000
2.37	-1.910959	-0.983221	0.808765	3.964567	0.477000	5327.000000
2.38	-1.924658	-0.765101	0.781873	3.893701	0.518500	5349.000000
2.39	-1.979452	-0.755034	0.780876	4.007874	0.531500	5376.000000
2.4	-2.082192	-0.791946	0.737052	4.141732	0.508000	5394.000000
2.41	-2.150685	-0.812081	0.740040	4.149606	0.499500	5411.000000
2.42	-2.226027	-0.812081	0.769920	4.192913	0.514500	5438.000000
2.43	-2.212329	-0.773490	0.750996	4.039370	0.498000	5456.000000
2.44	-2.212329	-0.731544	0.750996	3.996063	0.505000	5485.000000
2.45	-2.212329	-0.885906	0.713147	4.000000	0.440500	5506.000000
2.46	-2.260274	-0.942953	0.775896	4.062992	0.459500	5523.000000
2.47	-2.253425	-0.959732	0.781873	4.062992	0.458000	5549.000000
2.48	-2.342466	-0.931208	0.795817	4.023622	0.462000	5571.000000
2.49	-2.397260	-0.835570	0.780876	3.925197	0.466500	5586.000000
2.5	-2.465753	-0.852349	0.772908	3.807087	0.437500	5606.000000
2.51	-2.472603	-0.884228	0.811753	3.854331	0.453000	5620.000000
2.52	-2.486301	-0.869128	0.822709	3.771654	0.451500	5642.000000
2.53	-2.486301	-0.828859	0.806773	3.779528	0.456500	5665.000000
2.54	-2.267123	-0.805369	0.791833	3.681102	0.459500	5694.000000
2.55	-2.383562	-0.812081	0.799801	3.783465	0.466000	5716.000000
2.56	-2.452055	-0.877517	0.839641	3.744094	0.456500	5743.000000
2.57	-2.376712	-0.859060	0.849602	3.696850	0.466500	5764.000000
2.58	-2.397260	-0.835570	0.834661	3.736220	0.469500	5778.000000
2.59	-2.397260	-0.800336	0.743028	3.732283	0.433500	5804.000000
2.6	-2.465753	-0.763423	0.722112	3.488189	0.398000	5824.000000
2.61	-2.390411	-0.731544	0.727092	3.318898	0.394000	5839.000000
2.62	-2.520548	-0.651007	0.785857	3.303150	0.436000	5857.000000
2.63	-2.602740	-0.635906	0.750000	3.381890	0.426500	5878.000000
2.64	-2.589041	-0.545302	0.773904	3.330709	0.460000	5895.000000
2.65	-2.520548	-0.528523	0.736056	3.330709	0.451000	5914.000000
2.66	-2.534247	-0.520134	0.661355	3.448819	0.430000	5935.000000
2.67	-2.534247	-0.535235	0.691235	3.330709	0.425500	5959.000000
2.68	-2.452055	-0.545302	0.538845	3.444882	0.366500	5978.000000
2.69	-2.376712	-0.550336	0.511952	3.413386	0.353000	6000.000000
2.7	-2.315068	-0.664430	0.569721	3.570866	0.372500	6026.000000
2.71	-2.383562	-0.632550	0.572709	3.649606	0.388500	6052.000000
2.72	-2.369863	-0.676174	0.549801	3.732283	0.375500	6075.000000
2.73	-2.589041	-0.664430	0.687251	3.744094	0.433500	6104.000000
2.74	-2.643836	-0.672819	0.613546	3.763780	0.392500	6124.000000
2.75	-2.630137	-0.780201	0.636454	4.153543	0.422500	6143.000000
2.76	-2.547945	-0.813758	0.690239	4.228346	0.455000	6168.000000
2.77	-2.541096	-0.786913	0.718127	4.114173	0.463000	6186.000000
2.78	-2.472603	-0.817114	0.790837	4.074803	0.490500	6206.000000
2.79	-2.472603	-0.842282	0.789841	4.015748	0.475000	6223.000000
2.8	-2.390411	-0.765101	0.795817	3.980315	0.502500	6247.000000
2.81	-2.376712	-0.728188	0.792829	3.850394	0.496500	6274.000000
2.82	-2.308219	-0.833893	0.739044	3.854331	0.443500	6301.000000
2.83	-2.356164	-0.714765	0.717131	3.929134	0.474000	6323.000000
2.84	-2.356164	-0.697987	0.744024	3.850394	0.482500	6342.000000
2.85	-2.280822	-0.795302	0.762948	3.488189	0.422500	6367.000000
2.86	-2.280822	-0.813758	0.836653	3.413386	0.444500	6389.000000
2.87	-2.698630	-0.840604	0.861554	3.492126	0.428500	6412.000000
2.88	-2.726027	-0.875839	0.863546	3.610236	0.432000	6429.000000
2.89	-2.643836	-0.912752	0.844622	3.566929	0.412000	6450.000000
2.9	-2.561644	-0.937919	0.848606	3.578740	0.414000	6473.000000
2.91	-2.554795	-0.978188	0.813745	3.570866	0.384000	6496.000000
2.92	-2.342466	-0.882550	0.853586	3.669291	0.460500	6514.000000
2.93	-2.479452	-0.890940	0.876494	3.519685	0.440500	6532.000000
2.94	-2.472603	-0.919463	0.851594	3.594488	0.429500	6549.000000
2.95	-2.595890	-0.941275	0.903386	3.606299	0.441500	6570.000000
2.96	-2.246575	-0.855705	0.803785	3.606299	0.442500	6593.000000
2.97	-2.239726	-0.701342	0.800797	3.543307	0.479500	6617.000000
2.98	-2.171233	-0.684564	0.723108	3.503937	0.445500	6631.000000
2.99	-2.082192	-0.612416	0.751992	3.472441	0.484000	6658.000000
3	-2.273973	-0.699664	0.781873	3.476378	0.459500	6682.000000
3.01	-2.342466	-0.645973	0.723108	3.570866	0.453000	6703.000000
3.02	-2.431507	-0.637584	0.746016	3.452756	0.445500	6718.000000
3.03	-2.630137	-0.568792	0.716135	3.425197	0.433000	6740.000000
3.04	-2.623288	-0.642617	0.741036	3.389764	0.419500	6765.000000
3.05	-2.691781	-0.664430	0.761952	3.393701	0.419000	6791.000000
3.06	-2.869863	-0.635906	0.759960	3.523622	0.430000	6808.000000
3.07	-2.863014	-0.595638	0.813745	3.444882	0.459500	6824.000000
3.08	-2.869863	-0.521812	0.794821	3.283465	0.451000	6842.000000
3.09	-2.794521	-0.533557	0.845618	3.295276	0.480000	6862.000000
3.1	-2.794521	-0.489933	0.868526	3.334646	0.509500	6886.000000
3.11	-2.801370	-0.592282	0.847610	3.039370	0.430500	6906.000000
3.12	-2.726027	-0.578859	0.921315	2.657480	0.428500	6932.000000
3.13	-2.863014	-0.612416	0.896414	2.700787	0.401500	6959.000000
3.14	-2.856164	-0.570470	0.900398	2.665354	0.412000	6978.000000
3.15	-2.856164	-0.604027	0.911355	2.669291	0.408000	6998.000000
3.16	-3.109589	-0.468121	0.895418	2.755906	0.433000	7019.000000
3.17	-3.047945	-0.424497	0.842629	2.385827	0.377000	7036.000000
3.18	-3.191781	-0.354027	0.889442	2.649606	0.444500	7059.000000
3.19	-3.191781	-0.399329	0.905378	2.700787	0.445500	7073.000000
3.2	-3.123288	-0.516779	0.844622	2.712598	0.386500	7095.000000
3.21	-2.794521	-0.498322	0.887450	2.791339	0.447500	7127.000000
3.22	-2.794521	-0.535235	0.903386	2.803150	0.446000	7149.000000
3.23	-2.863014	-0.479866	0.881474	2.681102	0.431000	7173.000000
3.24	-2.856164	-0.406040	0.873506	2.783465	0.462500	7197.000000
3.25	-3.157534	-0.382550	0.793825	2.783465	0.407500	7217.000000
3.26	-3.157534	-0.364094	0.826693	2.748031	0.425000	7245.000000
3.27	-3.143836	-0.308725	0.743028	2.751969	0.401000	7265.000000
3.28	-3.191781	-0.261745	0.728088	2.744094	0.403000	7285.000000
3.29	-2.910959	-0.313758	0.807769	2.783465	0.453000	7309.000000
3.3	-2.897260	-0.436242	0.866534	2.622047	0.426500	7325.000000
3.31	-2.952055	-0.399329	0.922311	2.433071	0.437500	7345.000000
3.32	-2.842466	-0.359060	0.953187	2.358268	0.463500	7366.000000
3.33	-2.828767	-0.469799	1.022908	2.129921	0.437500	7390.000000
3.34	-2.753425	-0.446309	1.029880	2.208661	0.463500	7404.000000
3.35	-2.746575	-0.436242	1.029880	2.338583	0.483500	7428.000000
3.36	-2.746575	-0.406040	1.085657	2.460630	0.536000	7448.000000
3.37	-2.609589	-0.404362	1.148406	2.389764	0.569000	7467.000000
3.38	-2.534247	-0.456376	1.130478	2.566929	0.572500	7488.000000
3.39	-2.582192	-0.530201	1.180279	2.618110	0.578500	7513.000000
3.4	-2.568493	-0.541946	1.179283	2.688976	0.584500	7533.000000
3.41	-2.568493	-0.630872	1.213147	2.732283	0.580500	7565.000000
3.42	-2.897260	-0.575503	1.167331	2.811024	0.560000	7589.000000
3.43	-2.849315	-0.578859	1.203187	2.818898	0.581500	7611.000000
3.44	-2.767123	-0.758389	1.267928	2.862205	0.572000	7630.000000
3.45	-2.616438	-0.936242	1.230080	2.712598	0.492000	7658.000000
3.46	-2.609589	-0.976510	1.164343	2.748031	0.452000	7674.000000
3.47	-2.595890	-1.013423	1.176295	2.724409	0.445000	7701.000000
3.48	-3.089041	-1.026846	1.195219	2.488189	0.384500	7723.000000
3.49	-3.232877	-1.132550	1.148406	2.791339	0.357500	7747.000000
3.5	-3.363014	-1.194631	1.207171	2.751969	0.354000	7765.000000
3.51	-3.363014	-1.208054	1.170319	2.787402	0.336000	7788.000000
3.52	-3.232877	-1.337248	1.157371	2.625984	0.280000	7812.000000
3.53	-3.356164	-1.328859	1.211155	2.468504	0.280500	7828.000000
3.54	-3.815068	-1.370805	1.254980	2.555118	0.267500	7846.000000
3.55	-3.294521	-1.407718	1.277888	2.614173	0.313500	7870.000000
3.56	-3.424658	-1.335570	1.265936	2.590551	0.316500	7899.000000
3.57	-3.431507	-1.350671	1.336653	2.303150	0.310500	7919.000000
3.58	-3.376712	-1.374161	1.388446	2.295276	0.332500	7944.000000
3.59	-3.445205	-1.322148	1.357570	2.330709	0.332000	7968.000000
3.6	-3.465753	-1.359060	1.348606	2.397638	0.323500	7991.000000
3.61	-3.465753	-1.362416	1.424303	2.374016	0.357500	8012.000000
3.62	-3.458904	-1.374161	1.483068	2.291339	0.373500	8035.000000
3.63	-3.452055	-1.406040	1.505976	2.212598	0.366000	8048.000000
3.64	-3.527397	-1.243289	1.544821	2.385827	0.450500	8073.000000
3.65	-3.458904	-1.310403	1.591633	2.385827	0.459000	8093.000000
3.66	-3.452055	-1.219799	1.560757	2.267717	0.456000	8114.000000
3.67	-3.527397	-1.291946	1.574701	2.385827	0.451000	8135.000000
3.68	-3.500000	-1.275168	1.566733	2.448819	0.462000	8153.000000
3.69	-3.424658	-1.206376	1.520916	2.448819	0.465000	8175.000000
3.7	-3.369863	-1.181208	1.530876	2.374016	0.472000	8198.000000
3.71	-3.356164	-1.082215	1.408367	2.385827	0.442500	8219.000000
3.72	-3.424658	-1.093960	1.447211	2.385827	0.453500	8240.000000
3.73	-3.520548	-1.028523	1.418327	2.433071	0.457500	8259.000000
3.74	-3.335616	-0.949664	1.392430	2.429134	0.481000	8276.000000
3.75	-3.287671	-0.946309	1.385458	2.429134	0.482000	8297.000000
3.76	-3.287671	-0.953020	1.382470	2.503937	0.488000	8314.000000
