#Time	'HT Avg'	'MT Avg'	'LIT Avg'	'LT Avg'	'Total Avg'	'count'
0.91	0.205479	0.181208	0.067729	0.244094	0.134000	2172.000000
0.92	0.273973	0.203020	0.048805	0.204724	0.131000	2193.000000
0.93	0.335616	0.226510	0.045817	0.208661	0.141500	2214.000000
0.94	0.410959	0.219799	0.047809	0.212598	0.146500	2239.000000
0.95	0.465753	0.132550	0.031873	0.212598	0.116500	2263.000000
0.96	0.335616	0.132550	0.102590	0.086614	0.126500	2288.000000
0.97	0.410959	0.145973	0.047809	0.074803	0.107000	2305.000000
0.98	0.630137	0.048658	0.098606	0.039370	0.115000	2328.000000
0.99	0.547945	0.100671	0.089641	0.000000	0.115000	2353.000000
1	0.493151	0.154362	0.064741	0.011811	0.116000	2378.000000
1.01	0.493151	0.199664	0.038845	0.094488	0.127000	2402.000000
1.02	0.630137	0.186242	0.020916	0.141732	0.130000	2434.000000
1.03	0.410959	0.172819	0.033865	0.224409	0.127000	2458.000000
1.04	0.260274	0.241611	0.031873	0.181102	0.130000	2473.000000
1.05	0.335616	0.265101	-0.014940	0.240157	0.126500	2493.000000
1.06	0.424658	0.181208	-0.003984	0.318898	0.123500	2512.000000
1.07	0.294521	0.221477	0.020916	0.366142	0.144500	2540.000000
1.08	0.369863	0.156040	0.032869	0.484252	0.151500	2558.000000
1.09	0.445205	0.176174	0.020916	0.444882	0.152000	2585.000000
1.1	0.520548	0.142617	0.006972	0.452756	0.141500	2612.000000
1.11	0.520548	0.164430	0.012948	0.448819	0.150500	2628.000000
1.12	0.589041	0.088926	0.003984	0.480315	0.132500	2655.000000
1.13	0.527397	0.065436	0.027888	0.484252	0.133500	2677.000000
1.14	0.465753	0.110738	-0.000996	0.566929	0.138500	2693.000000
1.15	0.472603	0.083893	0.000996	0.614173	0.138000	2725.000000
1.16	0.595890	-0.016779	-0.045817	0.736220	0.109000	2743.000000
1.17	0.664384	-0.082215	-0.020916	0.779528	0.112500	2757.000000
1.18	0.602740	-0.127517	0.057769	0.696850	0.123500	2772.000000
1.19	0.397260	-0.110738	0.090637	0.732283	0.134500	2794.000000
1.2	0.479452	-0.139262	0.047809	0.834646	0.123500	2811.000000
1.21	0.287671	-0.187919	0.097610	0.799213	0.115500	2831.000000
1.22	0.294521	-0.181208	0.069721	0.763780	0.099500	2849.000000
1.23	0.239726	-0.134228	0.065737	0.811024	0.113500	2864.000000
1.24	0.232877	-0.127517	0.067729	0.803150	0.115000	2886.000000
1.25	0.164384	-0.043624	0.080677	0.771654	0.137500	2912.000000
1.26	0.034247	0.030201	0.077689	0.728346	0.143000	2937.000000
1.27	0.171233	0.018456	0.077689	0.641732	0.138500	2965.000000
1.28	0.178082	-0.005034	0.109562	0.641732	0.148000	2979.000000
1.29	0.184932	0.065436	0.165339	0.767717	0.213500	3001.000000
1.3	0.178082	0.003356	0.178287	0.811024	0.206500	3028.000000
1.31	0.369863	0.013423	0.158367	0.893701	0.224000	3055.000000
1.32	0.369863	-0.013423	0.151394	0.889764	0.212000	3069.000000
1.33	0.273973	0.005034	0.178287	0.850394	0.219000	3086.000000
1.34	-0.075342	0.058725	0.243028	0.854331	0.242500	3108.000000
1.35	-0.143836	0.060403	0.298805	0.811024	0.260500	3130.000000
1.36	-0.219178	0.046980	0.318725	0.846457	0.265500	3161.000000
1.37	-0.287671	0.005034	0.333665	0.885827	0.260500	3187.000000
1.38	-0.493151	0.020134	0.328685	0.933071	0.253500	3206.000000
1.39	-0.486301	0.003356	0.325697	1.015748	0.258000	3228.000000
1.4	-0.486301	0.077181	0.265936	0.854331	0.229500	3256.000000
1.41	-0.369863	0.026846	0.187251	0.893701	0.188500	3268.000000
1.42	-0.445205	0.082215	0.175299	0.779528	0.179000	3287.000000
1.43	-0.376712	0.065436	0.218127	0.681102	0.188000	3311.000000
1.44	-0.650685	0.114094	0.250996	0.570866	0.185000	3327.000000
1.45	-0.719178	0.130872	0.242032	0.625984	0.187500	3344.000000
1.46	-0.787671	0.149329	0.232072	0.704724	0.193000	3364.000000
1.47	-0.849315	0.152685	0.293825	0.633858	0.211500	3389.000000
1.48	-0.787671	0.139262	0.365538	0.629921	0.247500	3410.000000
1.49	-0.780822	0.162752	0.391434	0.629921	0.268000	3426.000000
1.5	-0.952055	0.174497	0.402390	0.590551	0.259500	3445.000000
1.51	-0.952055	0.201342	0.410359	0.555118	0.267000	3465.000000
1.52	-0.821918	0.186242	0.401394	0.480315	0.258000	3483.000000
1.53	-0.828767	0.369128	0.372510	0.338583	0.279500	3507.000000
1.54	-0.890411	0.375839	0.383466	0.381890	0.288000	3531.000000
1.55	-0.883562	0.362416	0.395418	0.311024	0.281500	3553.000000
1.56	-0.938356	0.369128	0.413347	0.354331	0.294000	3567.000000
1.57	-0.856164	0.328859	0.363546	0.437008	0.273500	3589.000000
1.58	-0.856164	0.273490	0.382470	0.492126	0.273500	3605.000000
1.59	-0.856164	0.246644	0.403386	0.519685	0.279500	3624.000000
1.6	-0.787671	0.223154	0.407371	0.688976	0.301000	3640.000000
1.61	-0.787671	0.157718	0.444223	0.724409	0.304500	3666.000000
1.62	-0.986301	0.260067	0.440239	0.724409	0.318500	3683.000000
1.63	-1.047945	0.162752	0.471116	0.716535	0.299500	3712.000000
1.64	-0.904110	0.231544	0.417331	0.712598	0.303000	3736.000000
1.65	-0.972603	0.226510	0.386454	0.791339	0.291000	3755.000000
1.66	-0.821918	0.283557	0.363546	0.818898	0.311000	3780.000000
1.67	-0.808219	0.275168	0.399402	0.775591	0.322000	3804.000000
1.68	-0.815068	0.203020	0.363546	0.933071	0.302000	3835.000000
1.69	-0.938356	0.238255	0.332669	0.992126	0.295500	3853.000000
1.7	-0.910959	0.226510	0.356574	0.885827	0.292500	3880.000000
1.71	-0.890411	0.226510	0.375498	0.728346	0.283500	3900.000000
1.72	-0.965753	0.187919	0.441235	0.598425	0.283000	3925.000000
1.73	-0.952055	0.172819	0.474104	0.724409	0.312000	3958.000000
1.74	-1.089041	0.226510	0.499004	0.649606	0.321000	3986.000000
1.75	-1.020548	0.189597	0.477092	0.539370	0.290000	4004.000000
1.76	-0.938356	0.313758	0.443227	0.586614	0.322000	4024.000000
1.77	-1.013699	0.330537	0.417331	0.464567	0.293000	4045.000000
1.78	-0.856164	0.283557	0.431275	0.425197	0.292500	4066.000000
1.79	-0.849315	0.347315	0.455179	0.381890	0.318500	4077.000000
1.8	-0.753425	0.382550	0.421315	0.370079	0.317500	4093.000000
1.81	-0.760274	0.397651	0.406375	0.413386	0.319500	4120.000000
1.82	-0.753425	0.338926	0.426295	0.421260	0.313500	4134.000000
1.83	-0.821918	0.328859	0.435259	0.413386	0.309000	4162.000000
1.84	-0.746575	0.307047	0.496016	0.370079	0.333000	4181.000000
1.85	-0.746575	0.256711	0.490040	0.452756	0.325500	4203.000000
1.86	-0.732877	0.246644	0.523904	0.381890	0.331500	4224.000000
1.87	-0.616438	0.229866	0.518924	0.389764	0.333500	4239.000000
1.88	-0.684932	0.290268	0.520916	0.393701	0.348000	4258.000000
1.89	-0.815068	0.226510	0.547809	0.366142	0.329500	4278.000000
1.9	-0.801370	0.260067	0.562749	0.413386	0.354000	4294.000000
1.91	-0.801370	0.197987	0.631474	0.409449	0.369500	4311.000000
1.92	-0.732877	0.167785	0.675299	0.401575	0.386500	4327.000000
1.93	-0.815068	0.296980	0.659363	0.511811	0.425000	4354.000000
1.94	-0.815068	0.285235	0.667331	0.350394	0.405000	4370.000000
1.95	-0.678082	0.286913	0.709163	0.366142	0.438500	4393.000000
1.96	-0.678082	0.407718	0.717131	0.393701	0.482000	4418.000000
1.97	-0.349315	0.478188	0.643426	0.314961	0.480000	4443.000000
1.98	-0.301370	0.518456	0.647410	0.275591	0.492500	4460.000000
1.99	-0.273973	0.530201	0.585657	0.377953	0.480000	4475.000000
2	-0.136986	0.567114	0.572709	0.338583	0.489500	4489.000000
2.01	-0.068493	0.610738	0.537849	0.255906	0.479500	4516.000000
2.02	-0.054795	0.582215	0.552789	0.263780	0.480500	4527.000000
2.03	0.027397	0.617450	0.583665	0.177165	0.501500	4545.000000
2.04	-0.047945	0.649329	0.586653	0.177165	0.507000	4566.000000
2.05	-0.047945	0.624161	0.586653	0.137795	0.494500	4580.000000
2.06	-0.246575	0.580537	0.596614	0.173228	0.476500	4607.000000
2.07	-0.157534	0.577181	0.586653	0.137795	0.472500	4626.000000
2.08	-0.150685	0.573826	0.560757	0.212598	0.468500	4646.000000
2.09	0.047945	0.645973	0.519920	0.204724	0.483000	4665.000000
2.1	-0.013699	0.632550	0.513944	0.208661	0.472000	4684.000000
2.11	-0.089041	0.637584	0.498008	0.216535	0.461000	4697.000000
2.12	-0.095890	0.587248	0.436255	0.346457	0.431000	4719.000000
2.13	-0.089041	0.624161	0.423307	0.389764	0.441500	4741.000000
2.14	-0.157534	0.607383	0.335657	0.429134	0.392500	4770.000000
2.15	0.047945	0.442953	0.318725	0.507874	0.360000	4794.000000
2.16	0.123288	0.407718	0.300797	0.519685	0.347500	4811.000000
2.17	0.438356	0.340604	0.319721	0.559055	0.365000	4835.000000
2.18	0.506849	0.374161	0.292829	0.523622	0.362000	4858.000000
2.19	0.445205	0.397651	0.333665	0.570866	0.391000	4880.000000
2.2	0.376712	0.379195	0.372510	0.562992	0.399000	4905.000000
2.21	0.383562	0.293624	0.417331	0.610236	0.402500	4925.000000
2.22	0.335616	0.310403	0.448207	0.574803	0.415000	4942.000000
2.23	0.136986	0.332215	0.427291	0.500000	0.387000	4956.000000
2.24	0.143836	0.337248	0.436255	0.500000	0.393500	4976.000000
2.25	0.280822	0.395973	0.359562	0.618110	0.397500	4993.000000
2.26	0.287671	0.414430	0.389442	0.578740	0.413500	5016.000000
2.27	0.356164	0.436242	0.349602	0.657480	0.415000	5038.000000
2.28	0.363014	0.456376	0.382470	0.807087	0.457000	5060.000000
2.29	0.410959	0.427852	0.417331	0.771654	0.465000	5080.000000
2.3	0.417808	0.481544	0.323705	0.700787	0.425500	5105.000000
2.31	0.294521	0.533557	0.340637	0.744094	0.446000	5127.000000
2.32	0.301370	0.523490	0.385458	0.818898	0.475500	5147.000000
2.33	0.383562	0.550336	0.356574	0.893701	0.484500	5172.000000
2.34	0.397260	0.541946	0.340637	1.015748	0.490500	5190.000000
2.35	0.253425	0.595638	0.307769	1.059055	0.485000	5209.000000
2.36	0.246575	0.600671	0.307769	1.019685	0.481000	5223.000000
2.37	0.150685	0.734899	0.270916	1.062992	0.501000	5243.000000
2.38	0.280822	0.724832	0.209163	1.137795	0.486000	5258.000000
2.39	0.205479	0.731544	0.223108	1.133858	0.489000	5278.000000
2.4	0.150685	0.699664	0.251992	1.007874	0.474000	5303.000000
2.41	0.219178	0.664430	0.255976	1.011811	0.471000	5325.000000
2.42	0.000000	0.635906	0.207171	0.968504	0.416500	5352.000000
2.43	-0.082192	0.604027	0.200199	0.968504	0.397500	5370.000000
2.44	0.123288	0.479866	0.174303	0.964567	0.362000	5393.000000
2.45	0.253425	0.550336	0.142430	0.964567	0.376500	5404.000000
2.46	0.191781	0.647651	0.212151	0.921260	0.430500	5419.000000
2.47	0.191781	0.562081	0.224104	0.633858	0.374500	5451.000000
2.48	0.191781	0.625839	0.235060	0.641732	0.400000	5467.000000
2.49	0.226027	0.659396	0.209163	0.681102	0.404500	5477.000000
2.5	0.301370	0.575503	0.210159	0.759843	0.395500	5502.000000
2.51	0.301370	0.466443	0.207171	0.748031	0.360000	5526.000000
2.52	0.301370	0.479866	0.274900	0.433071	0.358000	5541.000000
2.53	0.239726	0.436242	0.276892	0.507874	0.351000	5572.000000
2.54	0.109589	0.520134	0.270916	0.901575	0.413500	5589.000000
2.55	-0.034247	0.503356	0.349602	0.897638	0.437000	5606.000000
2.56	-0.027397	0.484899	0.286853	0.940945	0.406000	5623.000000
2.57	-0.095890	0.500000	0.270916	1.019685	0.407500	5647.000000
2.58	-0.020548	0.434564	0.377490	1.196850	0.469500	5657.000000
2.59	0.041096	0.404362	0.391434	1.267717	0.481000	5675.000000
2.6	0.130137	0.271812	0.392430	1.318898	0.455000	5701.000000
2.61	0.061644	0.253356	0.430279	1.326772	0.464500	5720.000000
2.62	0.089041	0.307047	0.463147	1.248031	0.489000	5743.000000
2.63	0.191781	0.234899	0.522908	1.295276	0.511000	5768.000000
2.64	0.253425	0.206376	0.511952	1.484252	0.525500	5780.000000
2.65	0.260274	0.184564	0.530876	1.566929	0.539500	5801.000000
2.66	0.260274	0.204698	0.540837	1.562992	0.550000	5817.000000
2.67	-0.013699	0.171141	0.571713	1.594488	0.539500	5833.000000
2.68	-0.150685	0.191275	0.539841	1.681102	0.530500	5850.000000
2.69	-0.075342	0.184564	0.530876	1.653543	0.526000	5870.000000
2.7	-0.068493	0.194631	0.539841	1.362205	0.497000	5895.000000
2.71	-0.123288	0.149329	0.598606	1.535433	0.531000	5918.000000
2.72	-0.260274	0.068792	0.678287	1.531496	0.536500	5949.000000
2.73	-0.253425	0.078859	0.687251	1.578740	0.550500	5977.000000
2.74	-0.452055	-0.031879	0.708167	1.614173	0.518000	5990.000000
2.75	-0.575342	-0.097315	0.686255	1.637795	0.481500	6006.000000
2.76	-0.643836	-0.107383	0.655378	1.755906	0.473000	6023.000000
2.77	-0.849315	-0.097315	0.588645	1.787402	0.431500	6043.000000
2.78	-0.849315	-0.020134	0.623506	1.811024	0.475000	6075.000000
2.79	-0.924658	-0.063758	0.632470	2.129921	0.501500	6096.000000
2.8	-0.993151	-0.098993	0.638446	2.027559	0.476000	6126.000000
2.81	-0.979452	-0.058725	0.632470	2.027559	0.486000	6144.000000
2.82	-0.993151	-0.097315	0.661355	2.267717	0.518500	6165.000000
2.83	-0.924658	-0.028523	0.627490	2.283465	0.529000	6182.000000
2.84	-1.486301	-0.109060	0.632470	2.322835	0.471500	6204.000000
2.85	-1.623288	-0.085570	0.649402	2.342520	0.479500	6219.000000
2.86	-1.767123	-0.206376	0.709163	2.618110	0.498000	6241.000000
2.87	-1.835616	-0.174497	0.725100	2.708661	0.522000	6266.000000
2.88	-1.835616	-0.140940	0.722112	2.744094	0.535000	6288.000000
2.89	-2.020548	-0.209732	0.754980	2.665354	0.507500	6307.000000
2.9	-2.095890	-0.157718	0.755976	2.602362	0.510000	6339.000000
2.91	-2.027397	-0.164430	0.773904	2.610236	0.523000	6361.000000
2.92	-2.095890	-0.241611	0.785857	2.614173	0.501500	6386.000000
2.93	-2.273973	-0.276846	0.823705	2.653543	0.502000	6409.000000
2.94	-2.404110	-0.322148	0.798805	2.614173	0.461500	6431.000000
2.95	-2.335616	-0.335570	0.776892	2.708661	0.463500	6455.000000
2.96	-2.191781	-0.323826	0.779880	2.740157	0.483000	6476.000000
2.97	-2.054795	-0.337248	0.777888	2.700787	0.483000	6494.000000
2.98	-1.979452	-0.312081	0.818725	2.704724	0.517000	6512.000000
2.99	-1.979452	-0.310403	0.835657	2.740157	0.530500	6538.000000
3	-2.102740	-0.327181	0.797809	2.858268	0.512500	6553.000000
3.01	-2.472603	-0.369128	0.755976	2.937008	0.462000	6572.000000
3.02	-2.479452	-0.382550	0.735060	2.929134	0.446000	6599.000000
3.03	-2.534247	-0.360738	0.712151	3.019685	0.448500	6621.000000
3.04	-2.609589	-0.369128	0.759960	3.106299	0.475500	6641.000000
3.05	-2.527397	-0.409396	0.684263	3.271654	0.452500	6659.000000
3.06	-2.575342	-0.384228	0.702191	3.314961	0.471000	6673.000000
3.07	-2.363014	-0.370805	0.678287	3.543307	0.507500	6689.000000
3.08	-2.609589	-0.370805	0.661355	3.551181	0.482000	6714.000000
3.09	-2.636986	-0.355705	0.714143	3.452756	0.498500	6730.000000
3.1	-2.657534	-0.340604	0.728088	3.484252	0.512500	6749.000000
3.11	-2.726027	-0.340604	0.746016	3.456693	0.513000	6771.000000
3.12	-2.794521	-0.283557	0.798805	3.417323	0.546500	6793.000000
3.13	-2.712329	-0.231544	0.758964	3.586614	0.569500	6820.000000
3.14	-2.965753	-0.167785	0.744024	3.547244	0.557500	6846.000000
3.15	-2.520548	-0.104027	0.756972	3.515748	0.611500	6866.000000
3.16	-2.705479	-0.112416	0.797809	3.444882	0.607000	6888.000000
3.17	-2.691781	-0.127517	0.787849	3.724409	0.634000	6917.000000
3.18	-2.684932	-0.124161	0.802789	3.688976	0.638500	6940.000000
3.19	-2.671233	-0.172819	0.832669	3.834646	0.658500	6955.000000
3.2	-2.739726	-0.093960	0.843625	3.838583	0.683000	6975.000000
3.21	-2.794521	-0.050336	0.815737	3.846457	0.679000	6997.000000
3.22	-3.006849	0.063758	0.847610	3.960630	0.728000	7023.000000
3.23	-3.000000	0.124161	0.891434	3.874016	0.757500	7046.000000
3.24	-2.931507	0.119128	0.842629	3.748031	0.720500	7075.000000
3.25	-2.986301	0.095638	0.835657	3.748031	0.706000	7097.000000
3.26	-3.054795	0.105705	0.835657	3.826772	0.714000	7121.000000
3.27	-2.979452	0.102349	0.883466	3.858268	0.746500	7138.000000
3.28	-2.958904	0.130872	0.880478	3.862205	0.755500	7158.000000
3.29	-3.027397	0.104027	0.912351	3.901575	0.763500	7181.000000
3.3	-3.020548	0.104027	0.942231	3.708661	0.754500	7209.000000
3.31	-2.938356	0.194631	0.900398	3.633858	0.757000	7233.000000
3.32	-3.082192	0.229866	0.937251	3.547244	0.764500	7252.000000
3.33	-3.191781	0.280201	0.923307	3.547244	0.764500	7280.000000
3.34	-3.356164	0.320470	0.955179	3.401575	0.762000	7304.000000
3.35	-3.280822	0.307047	0.934263	3.275591	0.737000	7318.000000
3.36	-3.273973	0.186242	1.057769	3.291339	0.765500	7335.000000
3.37	-3.273973	0.186242	1.041833	3.287402	0.757000	7359.000000
3.38	-3.260274	0.238255	1.045817	3.244094	0.770000	7376.000000
3.39	-3.260274	0.224832	1.081673	3.255906	0.785500	7391.000000
3.4	-3.541096	0.182886	1.047809	3.098425	0.715500	7412.000000
3.41	-3.465753	0.186242	1.062749	2.976378	0.714000	7439.000000
3.42	-3.472603	0.114094	1.054781	2.913386	0.680000	7465.000000
3.43	-3.410959	0.114094	1.186255	2.909449	0.750000	7488.000000
3.44	-3.397260	0.073826	1.203187	2.948819	0.752500	7505.000000
3.45	-3.472603	0.139262	1.204183	3.098425	0.786000	7533.000000
3.46	-3.226027	0.152685	1.224104	3.055118	0.812500	7554.000000
3.47	-3.308219	0.045302	1.253984	3.090551	0.794000	7572.000000
3.48	-3.369863	0.070470	1.267928	3.314961	0.832500	7591.000000
3.49	-3.349315	0.015101	1.242032	3.303150	0.803000	7609.000000
3.5	-3.472603	0.087248	1.231076	3.232283	0.801000	7629.000000
3.51	-3.390411	0.055369	1.176295	3.381890	0.789000	7654.000000
3.52	-3.321918	0.070470	1.203187	3.444882	0.820000	7676.000000
3.53	-3.287671	0.030201	1.219124	3.440945	0.818000	7700.000000
3.54	-3.363014	0.008389	1.218127	3.370079	0.796500	7720.000000
3.55	-3.417808	0.020134	1.224104	3.397638	0.802500	7745.000000
3.56	-3.410959	0.026846	1.138446	3.358268	0.757000	7763.000000
3.57	-3.390411	0.031879	1.222112	3.318898	0.797000	7784.000000
3.58	-3.452055	0.104027	1.192231	3.401575	0.809500	7801.000000
3.59	-3.582192	0.151007	1.177291	3.480315	0.816500	7813.000000
3.6	-3.486301	0.177852	1.138446	3.405512	0.802500	7835.000000
3.61	-3.547945	0.206376	1.159363	3.665354	0.850000	7853.000000
3.62	-3.616438	0.125839	1.217131	3.814961	0.869000	7882.000000
3.63	-3.657534	0.320470	1.165339	3.858268	0.903500	7902.000000
3.64	-3.657534	0.285235	1.250000	3.830709	0.932000	7929.000000
3.65	-3.643836	0.298658	1.250996	3.948819	0.952500	7946.000000
3.66	-3.636986	0.286913	1.233068	3.988189	0.945500	7980.000000
3.67	-3.500000	0.196309	1.302789	3.846457	0.945500	8004.000000
3.68	-3.500000	0.248322	1.288845	3.818898	0.950500	8020.000000
3.69	-3.390411	0.330537	1.232072	3.818898	0.954500	8039.000000
3.7	-3.595890	0.404362	1.212151	3.862205	0.957000	8067.000000
3.71	-3.527397	0.243289	1.230080	3.905512	0.928500	8082.000000
3.72	-3.376712	0.162752	1.250996	4.051181	0.944500	8103.000000
3.73	-3.520548	0.199664	1.220120	4.165354	0.944000	8115.000000
3.74	-3.568493	0.176174	1.229084	4.173228	0.939000	8134.000000
3.75	-3.561644	0.166107	1.225100	4.224409	0.941000	8154.000000
3.76	-3.842466	0.132550	1.235060	4.259843	0.920000	8182.000000
3.77	-3.726027	0.203020	1.221116	4.255906	0.942000	8204.000000
3.78	-3.657534	0.204698	1.118526	4.295276	0.901000	8222.000000
3.79	-3.808219	0.172819	1.134462	4.452756	0.908500	8239.000000
3.8	-3.732877	0.182886	1.102590	4.338583	0.886500	8267.000000
3.81	-3.664384	0.130872	1.061753	4.181102	0.835500	8288.000000
3.82	-3.595890	0.149329	1.066733	4.220472	0.853500	8313.000000
3.83	-3.582192	0.191275	1.119522	4.019685	0.868000	8331.000000
3.84	-3.787671	0.129195	1.176295	4.141732	0.878500	8356.000000
3.85	-4.095890	0.097315	1.232072	4.137795	0.874000	8381.000000
3.86	-4.219178	0.117450	1.216135	4.181102	0.868500	8398.000000
3.87	-4.150685	0.260067	1.205179	4.141732	0.905500	8419.000000
