#Time	'HT Avg'	'MT Avg'	'LIT Avg'	'LT Avg'	'Total Avg'	'count'
0.51	-0.267123	-0.352349	-0.005976	1.003937	0.000000	1355.000000
0.52	-0.273973	-0.338926	0.001992	0.846457	-0.012500	1378.000000
0.53	-0.273973	-0.322148	-0.004980	0.881890	-0.006500	1402.000000
0.54	-0.205479	-0.354027	-0.022908	0.925197	-0.014500	1427.000000
0.55	-0.280822	-0.404362	0.014940	0.885827	-0.021000	1453.000000
0.56	-0.212329	-0.404362	0.005976	0.925197	-0.015500	1472.000000
0.57	-0.486301	-0.456376	0.057769	0.933071	-0.024000	1493.000000
0.58	-0.294521	-0.526846	0.063745	1.003937	-0.019000	1513.000000
0.59	-0.431507	-0.510067	0.074701	1.047244	-0.013000	1542.000000
0.6	-0.479452	-0.536913	0.082669	1.086614	-0.015500	1567.000000
0.61	-0.479452	-0.585570	0.122510	1.043307	-0.015500	1587.000000
0.62	-0.417808	-0.526846	0.058765	1.086614	-0.020000	1604.000000
0.63	-0.479452	-0.558725	0.096614	1.047244	-0.020000	1626.000000
0.64	-0.404110	-0.620805	0.096614	1.086614	-0.028000	1642.000000
0.65	-0.397260	-0.661074	0.101594	1.047244	-0.042000	1663.000000
0.66	-0.260274	-0.642617	0.071713	1.062992	-0.039500	1677.000000
0.67	-0.280822	-0.587248	0.016932	1.118110	-0.045000	1694.000000
0.68	-0.089041	-0.543624	-0.013944	1.090551	-0.037000	1712.000000
0.69	-0.226027	-0.515101	-0.033865	1.145669	-0.041500	1737.000000
0.7	-0.239726	-0.568792	0.000000	1.141732	-0.042000	1750.000000
0.71	-0.376712	-0.567114	0.017928	1.220472	-0.032500	1775.000000
0.72	-0.308219	-0.585570	0.015936	1.188976	-0.038000	1797.000000
0.73	-0.253425	-0.553691	-0.022908	1.114173	-0.053500	1814.000000
0.74	-0.527397	-0.520134	-0.014940	1.070866	-0.065000	1834.000000
0.75	-0.520548	-0.461409	-0.037849	1.031496	-0.063500	1849.000000
0.76	-0.513699	-0.442953	-0.010956	1.066929	-0.039500	1868.000000
0.77	-0.513699	-0.437919	-0.047809	1.114173	-0.050500	1891.000000
0.78	-0.376712	-0.436242	-0.049801	1.043307	-0.050000	1908.000000
0.79	-0.513699	-0.442953	-0.003984	1.035433	-0.040000	1931.000000
0.8	-0.376712	-0.441275	-0.052789	1.082677	-0.048000	1947.000000
0.81	-0.424658	-0.473154	-0.049801	1.200787	-0.044500	1965.000000
0.82	-0.561644	-0.463087	-0.001992	1.125984	-0.037000	1993.000000
0.83	-0.486301	-0.434564	-0.013944	1.031496	-0.041000	2007.000000
0.84	-0.472603	-0.407718	-0.000996	0.984252	-0.031500	2039.000000
0.85	-0.541096	-0.458054	0.023904	1.055118	-0.030000	2066.000000
0.86	-0.609589	-0.406040	0.001992	0.917323	-0.048000	2085.000000
0.87	-0.541096	-0.382550	-0.025896	0.925197	-0.049000	2109.000000
0.88	-0.397260	-0.397651	-0.038845	1.011811	-0.038500	2135.000000
0.89	-0.321918	-0.417785	-0.041833	1.165354	-0.021000	2148.000000
0.9	-0.328767	-0.402685	-0.027888	1.094488	-0.019000	2175.000000
0.91	-0.191781	-0.469799	-0.073705	1.177165	-0.041500	2197.000000
0.92	-0.191781	-0.453020	-0.094622	1.125984	-0.053500	2216.000000
0.93	-0.178082	-0.434564	-0.080677	1.090551	-0.044500	2245.000000
0.94	-0.328767	-0.424497	-0.124502	1.086614	-0.075000	2263.000000
0.95	-0.397260	-0.421141	-0.140438	1.173228	-0.076000	2286.000000
0.96	-0.527397	-0.362416	-0.119522	0.972441	-0.083000	2313.000000
0.97	-0.534247	-0.401007	-0.069721	0.968504	-0.070500	2332.000000
0.98	-0.602740	-0.432886	-0.058765	0.980315	-0.078000	2352.000000
0.99	-0.520548	-0.505034	-0.033865	1.023622	-0.075500	2378.000000
1	-0.520548	-0.449664	-0.029880	0.937008	-0.068000	2399.000000
1.01	-0.657534	-0.468121	-0.014940	0.976378	-0.071000	2419.000000
1.02	-0.664384	-0.444631	0.011952	0.862205	-0.065500	2440.000000
1.03	-0.719178	-0.437919	0.082669	0.826772	-0.036500	2458.000000
1.04	-0.650685	-0.416107	0.090637	0.870079	-0.015500	2479.000000
1.05	-0.705479	-0.387584	0.089641	0.909449	-0.006500	2496.000000
1.06	-0.842466	-0.310403	0.082669	0.874016	-0.001500	2517.000000
1.07	-0.931507	-0.310403	0.090637	0.921260	0.002000	2537.000000
1.08	-1.013699	-0.293624	0.081673	0.881890	-0.008500	2563.000000
1.09	-0.897260	-0.360738	0.119522	0.885827	-0.000500	2577.000000
1.1	-0.890411	-0.333893	0.066733	0.929134	-0.013000	2598.000000
1.11	-0.821918	-0.370805	0.129482	0.767717	-0.008000	2626.000000
1.12	-0.890411	-0.395973	0.180279	0.598425	-0.016500	2648.000000
1.13	-0.869863	-0.377517	0.166335	0.708661	-0.002500	2669.000000
1.14	-0.931507	-0.394295	0.154382	0.799213	-0.006500	2687.000000
1.15	-0.924658	-0.417785	0.200199	0.732283	0.001500	2705.000000
1.16	-0.924658	-0.447987	0.260956	0.850394	0.038000	2717.000000
1.17	-0.856164	-0.338926	0.194223	0.889764	0.047000	2735.000000
1.18	-0.787671	-0.446309	0.298805	0.811024	0.062500	2764.000000
1.19	-0.993151	-0.458054	0.318725	0.858268	0.060000	2784.000000
1.2	-0.993151	-0.401007	0.298805	0.944882	0.078000	2803.000000
1.21	-0.993151	-0.384228	0.241036	1.185039	0.084500	2820.000000
1.22	-1.061644	-0.384228	0.265936	1.185039	0.092000	2838.000000
1.23	-1.116438	-0.434564	0.328685	1.185039	0.104500	2854.000000
1.24	-1.253425	-0.459732	0.317729	1.299213	0.096000	2871.000000
1.25	-1.267123	-0.469799	0.356574	1.346457	0.117500	2890.000000
1.26	-1.273973	-0.453020	0.358566	1.358268	0.124500	2910.000000
1.27	-1.273973	-0.439597	0.352590	1.429134	0.134500	2930.000000
1.28	-1.267123	-0.429530	0.346614	1.425197	0.134500	2947.000000
1.29	-1.123288	-0.523490	0.317729	1.350394	0.093000	2962.000000
1.3	-1.123288	-0.503356	0.299801	1.433071	0.100500	2984.000000
1.31	-1.054795	-0.500000	0.294821	1.429134	0.103500	3005.000000
1.32	-0.917808	-0.459732	0.277888	1.389764	0.112000	3021.000000
1.33	-0.986301	-0.479866	0.293825	1.389764	0.109000	3049.000000
1.34	-0.849315	-0.379195	0.204183	1.429134	0.109000	3081.000000
1.35	-0.458904	-0.463087	0.222112	1.346457	0.111000	3111.000000
1.36	-0.438356	-0.441275	0.243028	1.240157	0.116000	3124.000000
1.37	-0.376712	-0.432886	0.299801	1.149606	0.140000	3141.000000
1.38	-0.363014	-0.414430	0.306773	1.114173	0.145500	3162.000000
1.39	-0.363014	-0.411074	0.340637	1.035433	0.153500	3178.000000
1.4	-0.363014	-0.380872	0.351594	0.948819	0.157000	3210.000000
1.41	-0.294521	-0.402685	0.365538	0.944882	0.162000	3227.000000
1.42	-0.308219	-0.409396	0.378486	0.944882	0.165500	3258.000000
1.43	-0.280822	-0.348993	0.357570	0.862205	0.164500	3280.000000
1.44	-0.157534	-0.364094	0.332669	0.866142	0.157000	3304.000000
1.45	-0.219178	-0.270134	0.321713	0.830709	0.170500	3327.000000
1.46	-0.287671	-0.261745	0.374502	0.791339	0.189500	3352.000000
1.47	-0.342466	-0.221477	0.344622	0.874016	0.193000	3373.000000
1.48	-0.219178	-0.194631	0.313745	0.830709	0.189000	3399.000000
1.49	-0.205479	-0.191275	0.339641	0.724409	0.190500	3419.000000
1.5	-0.130137	-0.186242	0.293825	0.708661	0.172500	3434.000000
1.51	-0.219178	-0.224832	0.306773	0.704724	0.160500	3447.000000
1.52	-0.219178	-0.213087	0.327689	0.665354	0.169500	3472.000000
1.53	-0.356164	-0.137584	0.317729	0.681102	0.179000	3488.000000
1.54	-0.136986	-0.046980	0.301793	0.555118	0.198000	3508.000000
1.55	-0.130137	-0.055369	0.344622	0.476378	0.207500	3525.000000
1.56	-0.260274	-0.114094	0.409363	0.440945	0.208500	3550.000000
1.57	-0.520548	-0.041946	0.422311	0.362205	0.207500	3574.000000
1.58	-0.527397	-0.083893	0.442231	0.358268	0.204000	3599.000000
1.59	-0.390411	-0.060403	0.471116	0.437008	0.245500	3614.000000
1.6	-0.390411	-0.063758	0.486056	0.440945	0.252500	3632.000000
1.61	-0.267123	-0.087248	0.486056	0.515748	0.264000	3655.000000
1.62	-0.534247	-0.028523	0.477092	0.543307	0.261000	3672.000000
1.63	-0.698630	-0.025168	0.492032	0.566929	0.260500	3694.000000
1.64	-0.698630	-0.011745	0.512948	0.618110	0.281500	3719.000000
1.65	-0.602740	-0.043624	0.511952	0.696850	0.288500	3741.000000
1.66	-0.534247	-0.023490	0.508964	0.744094	0.304000	3757.000000
1.67	-0.650685	0.008389	0.520916	0.708661	0.306500	3775.000000
1.68	-0.636986	-0.020134	0.491036	0.791339	0.294500	3796.000000
1.69	-0.561644	0.015101	0.424303	0.858268	0.285500	3818.000000
1.7	-0.630137	-0.052013	0.440239	0.858268	0.268500	3842.000000
1.71	-0.691781	0.046980	0.435259	0.858268	0.291000	3856.000000
1.72	-0.698630	0.104027	0.415339	0.901575	0.303000	3874.000000
1.73	-0.698630	0.073826	0.419323	0.854331	0.290000	3896.000000
1.74	-0.691781	0.093960	0.409363	0.862205	0.292500	3923.000000
1.75	-0.691781	0.038591	0.398406	0.846457	0.268500	3942.000000
1.76	-0.904110	0.018456	0.397410	0.846457	0.246500	3958.000000
1.77	-0.979452	0.008389	0.399402	0.846457	0.239000	3983.000000
1.78	-0.979452	-0.010067	0.418327	0.850394	0.243500	4011.000000
1.79	-1.116438	0.043624	0.449203	0.814961	0.260500	4027.000000
1.8	-1.239726	0.030201	0.461155	0.933071	0.268500	4048.000000
1.81	-1.301370	0.097315	0.428287	0.929134	0.267000	4070.000000
1.82	-1.664384	0.100671	0.427291	0.929134	0.241000	4093.000000
1.83	-1.664384	0.006711	0.425299	1.011811	0.222500	4121.000000
1.84	-1.595890	0.130872	0.436255	0.901575	0.256000	4141.000000
1.85	-1.732877	0.130872	0.487052	0.720472	0.248500	4166.000000
1.86	-1.678082	0.083893	0.500000	0.763780	0.250500	4182.000000
1.87	-1.609589	0.016779	0.522908	0.811024	0.253000	4210.000000
1.88	-1.821918	-0.025168	0.501992	0.925197	0.229000	4232.000000
1.89	-1.698630	0.057047	0.455179	0.925197	0.239000	4251.000000
1.9	-1.691781	0.117450	0.429283	0.889764	0.240000	4269.000000
1.91	-1.630137	0.107383	0.417331	0.842520	0.229500	4289.000000
1.92	-1.575342	0.142617	0.374502	0.665354	0.200000	4312.000000
1.93	-1.643836	0.181208	0.319721	0.669291	0.179500	4336.000000
1.94	-1.705479	0.186242	0.268924	0.866142	0.176000	4361.000000
1.95	-1.801370	0.055369	0.254980	0.799213	0.114500	4380.000000
1.96	-1.801370	0.122483	0.213147	0.602362	0.088500	4400.000000
1.97	-1.869863	0.078859	0.247012	0.681102	0.097500	4422.000000
1.98	-1.787671	0.098993	0.236056	0.763780	0.114500	4449.000000
1.99	-1.582192	0.137584	0.203187	0.716535	0.118500	4473.000000
2	-1.575342	0.063758	0.230080	0.763780	0.116500	4499.000000
2.01	-1.575342	0.060403	0.211155	0.775591	0.107500	4529.000000
2.02	-1.568493	-0.046980	0.233068	0.834646	0.094500	4554.000000
2.03	-1.760274	-0.109060	0.276892	0.992126	0.104000	4571.000000
2.04	-1.835616	-0.085570	0.245020	1.035433	0.095000	4584.000000
2.05	-1.972603	0.010067	0.251992	0.992126	0.111500	4607.000000
2.06	-1.650685	0.011745	0.250000	0.996063	0.135000	4628.000000
2.07	-1.589041	0.008389	0.250996	1.019685	0.142000	4648.000000
2.08	-1.527397	0.011745	0.246016	1.098425	0.155000	4667.000000
2.09	-1.445205	0.020134	0.228088	1.059055	0.149500	4684.000000
2.1	-1.438356	0.028523	0.282869	0.980315	0.170000	4705.000000
2.11	-1.500000	-0.003356	0.282869	0.980315	0.156000	4718.000000
2.12	-1.493151	-0.016779	0.286853	1.019685	0.159500	4739.000000
2.13	-1.493151	-0.020134	0.257968	1.011811	0.143000	4761.000000
2.14	-1.568493	-0.070470	0.249004	1.055118	0.123500	4776.000000
2.15	-1.369863	-0.145973	0.246016	0.992126	0.106000	4796.000000
2.16	-1.486301	-0.166107	0.237052	1.035433	0.092500	4814.000000
2.17	-1.404110	-0.196309	0.225100	0.992126	0.078000	4837.000000
2.18	-1.404110	-0.154362	0.277888	1.074803	0.127500	4856.000000
2.19	-1.397260	-0.149329	0.232072	1.000000	0.097000	4874.000000
2.2	-1.342466	-0.157718	0.226096	1.082677	0.106000	4891.000000
2.21	-1.321918	-0.197987	0.261952	1.244094	0.134000	4905.000000
2.22	-1.458904	-0.196309	0.274900	1.295276	0.137500	4930.000000
2.23	-1.383562	-0.204698	0.277888	1.303150	0.143000	4954.000000
2.24	-1.445205	-0.194631	0.259960	1.385827	0.143000	4972.000000
2.25	-1.424658	-0.229866	0.182271	1.425197	0.100000	4992.000000
2.26	-1.363014	-0.253356	0.168327	1.468504	0.096000	5012.000000
2.27	-1.342466	-0.268456	0.234064	1.070866	0.075500	5033.000000
2.28	-1.410959	-0.276846	0.284861	1.047244	0.090500	5061.000000
2.29	-1.390411	-0.238255	0.175299	1.003937	0.043000	5084.000000
2.3	-1.541096	-0.172819	0.156375	0.858268	0.023500	5103.000000
2.31	-1.404110	-0.250000	0.143426	0.866142	0.005000	5123.000000
2.32	-1.472603	-0.280201	0.187251	0.917323	0.019500	5145.000000
2.33	-1.458904	-0.286913	0.210159	0.877953	0.025000	5169.000000
2.34	-1.513699	-0.280201	0.198207	0.881890	0.017500	5194.000000
2.35	-1.308219	-0.266779	0.190239	0.881890	0.032500	5217.000000
2.36	-1.315068	-0.256711	0.192231	0.842520	0.031000	5242.000000
2.37	-1.260274	-0.236577	0.249004	0.952756	0.083500	5260.000000
2.38	-1.308219	-0.283557	0.268924	0.996063	0.081500	5279.000000
2.39	-1.239726	-0.253356	0.282869	1.023622	0.106000	5303.000000
2.4	-1.363014	-0.295302	0.308765	1.015748	0.096500	5321.000000
2.41	-1.500000	-0.293624	0.371514	1.015748	0.118500	5342.000000
2.42	-1.630137	-0.253356	0.422311	0.992126	0.143500	5364.000000
2.43	-1.876712	-0.199664	0.409363	0.807087	0.111500	5383.000000
2.44	-1.671233	-0.157718	0.396414	0.858268	0.139000	5404.000000
2.45	-1.589041	-0.156040	0.340637	0.940945	0.128000	5432.000000
2.46	-1.650685	-0.149329	0.350598	0.905512	0.126000	5451.000000
2.47	-1.719178	-0.110738	0.360558	0.905512	0.137500	5467.000000
2.48	-1.657534	-0.063758	0.329681	0.913386	0.141500	5486.000000
2.49	-1.561644	-0.072148	0.334661	0.913386	0.148500	5515.000000
2.5	-1.691781	-0.015101	0.282869	0.956693	0.135500	5537.000000
2.51	-1.657534	-0.053691	0.318725	0.913386	0.139000	5559.000000
2.52	-1.452055	-0.085570	0.339641	0.830709	0.144500	5582.000000
2.53	-1.356164	-0.149329	0.318725	0.874016	0.127500	5605.000000
2.54	-1.219178	-0.098993	0.221116	0.720472	0.084000	5625.000000
2.55	-1.356164	-0.100671	0.248008	0.712598	0.086000	5644.000000
2.56	-1.349315	-0.115772	0.317729	0.724409	0.118500	5664.000000
2.57	-1.410959	-0.177852	0.344622	0.799213	0.118500	5681.000000
2.58	-1.534247	-0.226510	0.394422	0.771654	0.116500	5700.000000
2.59	-1.458904	-0.275168	0.391434	0.850394	0.116000	5724.000000
2.6	-1.445205	-0.340604	0.413347	0.893701	0.114000	5744.000000
2.61	-1.308219	-0.260067	0.429283	1.019685	0.172000	5765.000000
2.62	-1.520548	-0.328859	0.364542	1.066929	0.109500	5781.000000
2.63	-1.452055	-0.392617	0.416335	1.086614	0.124000	5804.000000
2.64	-1.452055	-0.402685	0.402390	1.133858	0.120000	5822.000000
2.65	-1.383562	-0.382550	0.405378	1.094488	0.127500	5845.000000
2.66	-1.397260	-0.483221	0.457171	1.141732	0.128500	5862.000000
2.67	-1.253425	-0.525168	0.454183	1.114173	0.121500	5882.000000
2.68	-1.315068	-0.573826	0.415339	1.240157	0.099000	5900.000000
2.69	-1.198630	-0.479866	0.403386	1.389764	0.148500	5919.000000
2.7	-1.191781	-0.526846	0.427291	1.421260	0.151000	5946.000000
2.71	-1.260274	-0.411074	0.461155	1.326772	0.185500	5975.000000
2.72	-1.246575	-0.441275	0.524900	1.334646	0.210500	5989.000000
2.73	-1.308219	-0.419463	0.554781	1.299213	0.223000	6015.000000
2.74	-1.287671	-0.310403	0.542829	1.464567	0.272000	6035.000000
2.75	-1.424658	-0.271812	0.605578	1.389764	0.295500	6058.000000
2.76	-1.493151	-0.389262	0.597610	1.507874	0.266500	6084.000000
2.77	-1.506849	-0.463087	0.612550	1.602362	0.263000	6100.000000
2.78	-1.554795	-0.447987	0.627490	1.649606	0.277500	6124.000000
2.79	-1.486301	-0.436242	0.639442	1.614173	0.287500	6139.000000
2.8	-1.527397	-0.434564	0.727092	1.574803	0.324000	6151.000000
2.81	-1.280822	-0.491611	0.699203	1.653543	0.321000	6166.000000
2.82	-1.143836	-0.550336	0.684263	1.700787	0.312000	6193.000000
2.83	-1.287671	-0.469799	0.798805	1.838583	0.400500	6213.000000
2.84	-1.363014	-0.531879	0.855578	1.787402	0.398500	6239.000000
2.85	-1.356164	-0.506711	0.751992	1.889764	0.367500	6256.000000
2.86	-1.486301	-0.449664	0.689243	2.015748	0.359500	6276.000000
2.87	-1.554795	-0.461409	0.612550	2.086614	0.321500	6300.000000
2.88	-1.561644	-0.494966	0.655378	2.000000	0.321500	6322.000000
2.89	-1.767123	-0.404362	0.595618	2.204724	0.329500	6342.000000
2.9	-1.842466	-0.454698	0.580677	2.141732	0.293500	6363.000000
2.91	-1.835616	-0.454698	0.555777	2.228346	0.292500	6380.000000
2.92	-1.835616	-0.441275	0.572709	2.267717	0.310000	6391.000000
2.93	-1.883562	-0.446309	0.553785	2.279528	0.297000	6410.000000
2.94	-1.910959	-0.347315	0.622510	2.240157	0.354000	6434.000000
2.95	-1.958904	-0.323826	0.630478	2.244094	0.362000	6463.000000
2.96	-1.767123	-0.246644	0.613546	2.244094	0.390500	6483.000000
2.97	-1.835616	-0.286913	0.637450	2.287402	0.391000	6504.000000
2.98	-1.904110	-0.290268	0.713147	2.149606	0.405500	6518.000000
2.99	-1.910959	-0.226510	0.692231	1.921260	0.384500	6532.000000
3	-2.020548	-0.248322	0.710159	2.133858	0.406000	6551.000000
3.01	-2.020548	-0.214765	0.714143	2.133858	0.418000	6572.000000
3.02	-2.226027	-0.270134	0.721116	2.216535	0.400500	6598.000000
3.03	-2.431507	-0.231544	0.736056	2.220472	0.405000	6616.000000
3.04	-2.431507	-0.174497	0.715139	2.224409	0.412000	6643.000000
3.05	-2.226027	-0.161074	0.719124	2.409449	0.456500	6662.000000
3.06	-2.226027	-0.189597	0.756972	2.421260	0.468500	6678.000000
3.07	-2.143836	-0.177852	0.802789	2.385827	0.496500	6704.000000
3.08	-2.143836	-0.189597	0.831673	2.433071	0.513500	6723.000000
3.09	-2.143836	-0.135906	0.848606	2.318898	0.523500	6733.000000
3.1	-1.945205	-0.219799	0.876494	2.362205	0.532500	6753.000000
3.11	-1.945205	-0.223154	0.896414	2.440945	0.551500	6782.000000
3.12	-2.034247	-0.184564	0.900398	2.448819	0.559500	6806.000000
3.13	-2.102740	-0.095638	0.883466	2.460630	0.574000	6832.000000
3.14	-2.171233	-0.040268	0.881474	2.507874	0.590500	6851.000000
3.15	-2.095890	-0.021812	0.839641	2.744094	0.610500	6867.000000
3.16	-2.164384	-0.010067	0.762948	2.862205	0.585500	6884.000000
3.17	-2.280822	0.020134	0.809761	2.956693	0.621500	6904.000000
3.18	-2.363014	0.011745	0.885458	3.074803	0.666000	6924.000000
3.19	-2.075342	-0.003356	0.936255	3.035433	0.703000	6942.000000
3.2	-1.945205	-0.038591	0.891434	3.078740	0.685000	6962.000000
3.21	-1.869863	-0.040268	0.906375	2.996063	0.687000	6990.000000
3.22	-1.589041	-0.057047	0.886454	3.153543	0.712500	7013.000000
3.23	-1.589041	-0.140940	0.916335	3.118110	0.698000	7028.000000
3.24	-1.650685	-0.218121	0.978088	3.114173	0.701000	7054.000000
3.25	-1.650685	-0.179530	0.974104	3.114173	0.710500	7073.000000
3.26	-1.856164	-0.082215	1.085657	2.862205	0.748500	7098.000000
3.27	-1.787671	-0.010067	1.187251	2.744094	0.811000	7119.000000
3.28	-2.075342	-0.003356	1.161355	2.744094	0.779000	7137.000000
3.29	-2.054795	0.016779	1.099602	2.539370	0.729500	7159.000000
3.3	-2.123288	-0.003356	1.227092	2.535433	0.782000	7179.000000
3.31	-2.184932	-0.038591	1.242032	2.500000	0.770000	7203.000000
3.32	-2.328767	-0.134228	1.215139	2.661417	0.738000	7229.000000
3.33	-2.335616	-0.050336	1.213147	2.661417	0.761500	7252.000000
3.34	-2.328767	-0.058725	1.270916	2.665354	0.789000	7268.000000
3.35	-2.986301	0.063758	1.252988	2.629921	0.764000	7287.000000
3.36	-2.986301	-0.020134	1.254980	2.669291	0.745000	7307.000000
3.37	-2.931507	-0.038591	1.296813	2.818898	0.783500	7328.000000
3.38	-2.910959	-0.005034	1.314741	2.740157	0.794000	7347.000000
3.39	-2.986301	-0.023490	1.362550	2.818898	0.817000	7365.000000
3.4	-2.979452	-0.075503	1.375498	2.748031	0.799500	7386.000000
3.41	-2.575342	-0.151007	1.407371	2.759843	0.824000	7410.000000
3.42	-2.506849	-0.171141	1.404382	2.464567	0.784000	7436.000000
3.43	-2.630137	0.008389	1.351594	2.614173	0.821000	7463.000000
3.44	-2.356164	0.082215	1.360558	2.614173	0.867500	7477.000000
3.45	-2.417808	0.038591	1.362550	2.692913	0.861000	7494.000000
3.46	-2.506849	0.057047	1.343625	2.704724	0.852000	7520.000000
3.47	-2.506849	-0.046980	1.354582	2.744094	0.831500	7546.000000
3.48	-2.431507	-0.006711	1.319721	2.704724	0.826500	7566.000000
3.49	-2.102740	0.048658	1.368526	2.700787	0.891000	7594.000000
3.5	-2.178082	0.040268	1.417331	2.681102	0.905000	7606.000000
3.51	-2.178082	-0.038591	1.433267	2.720472	0.894500	7629.000000
3.52	-2.123288	-0.063758	1.418327	2.720472	0.883500	7650.000000
3.53	-2.705479	0.107383	1.449203	2.681102	0.902500	7668.000000
3.54	-2.691781	0.189597	1.464143	2.775591	0.947500	7686.000000
3.55	-2.691781	0.216443	1.450199	2.779528	0.949000	7702.000000
3.56	-2.678082	0.241611	1.428287	2.791339	0.948000	7720.000000
3.57	-2.609589	0.196309	1.428287	2.893701	0.952500	7734.000000
3.58	-2.609589	0.187919	1.404382	2.933071	0.943000	7750.000000
3.59	-2.602740	0.201342	1.315737	2.933071	0.903000	7769.000000
3.6	-2.671233	0.224832	1.368526	2.980315	0.937500	7796.000000
3.61	-2.595890	0.192953	1.400398	2.850394	0.933000	7826.000000
3.62	-2.671233	0.192953	1.406375	2.846457	0.930000	7848.000000
3.63	-2.869863	0.194631	1.500996	2.814961	0.959500	7866.000000
3.64	-2.801370	0.261745	1.577689	2.692913	1.007500	7888.000000
3.65	-2.869863	0.182886	1.576693	2.822835	0.995000	7898.000000
3.66	-2.849315	0.031879	1.624502	2.622047	0.950000	7920.000000
3.67	-2.849315	0.078859	1.608566	2.507874	0.941500	7943.000000
3.68	-2.780822	0.156040	1.580677	2.511811	0.956000	7959.000000
3.69	-2.842466	0.251678	1.645418	2.476378	1.008000	7984.000000
3.7	-2.849315	0.268456	1.649402	2.488189	1.016000	8004.000000
3.71	-2.917808	0.127517	1.682271	2.303150	0.962000	8030.000000
3.72	-2.904110	0.119128	1.700199	2.311024	0.970500	8047.000000
3.73	-2.924658	0.263423	1.680279	2.188976	0.986500	8074.000000
3.74	-2.993151	0.239933	1.685259	2.192913	0.977500	8094.000000
3.75	-2.986301	0.337248	1.647410	2.019685	0.966000	8115.000000
